"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"agamin","CSC226-001-BITZER-F15","Cond 4",5,1447,89,16812.8164012389,16113.097401239,699.719,86,68,119,10,202,142,141,75,66,1262,8,1269,1,1270,2,149,1121,53,38,8,49,7.13143331076506,10.1781044776119,6.98666241134752,12.9567661455967,0.126672613737734,1.63218390804598,0.235099337748344,0.882677165354331,0.0700787401574803,0.117322834645669
"agamin","CSC226-001-BITZER-F15","Cond 4",6,1614,89,17925.639401239,17220.589401239,705.05,99,76,142,10,217,165,162,89,73,1417,8,1424,1,1425,2,150,1275,54,39,8,58,6.95918507281553,9.81805714285714,6.83236565272497,12.67286442004,0.129411764705882,1.55660377358491,0.238957277335264,0.894736842105263,0.0624561403508772,0.105263157894737
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",1,309,37,1657.659,1623.176,34.483,11,15,4,11,102,23,18,10,8,200,12,212,0,212,4,55,157,29,5,0,9,5.27916878980892,4.92614285714286,5.28721824104235,10.2692214890311,0.146496815286624,1.27777777777778,0.262857142857143,0.740566037735849,0.174528301886792,0.259433962264151
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",2,1381,71,9641.40246707965,9557.83246707965,83.57,67,60,100,55,300,137,145,56,89,1076,18,616,478,1094,4,110,984,152,15,0,50,5.42374713467049,3.79863636363636,5.44976783114993,10.2055532625524,0.139227642276423,2.97826086956522,0.266019417475728,0.89945155393053,0.0648994515539305,0.10054844606947
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",3,1621,72,11434.3619341593,11323.3859341593,110.976,82,72,119,60,357,173,160,67,93,1264,18,784,498,1282,4,119,1163,169,21,0,59,5.25732399512789,3.6992,5.28632133995037,9.82960576164647,0.148753224419604,2.62121212121212,0.281529698942229,0.907176287051482,0.0561622464898596,0.0928237129485179
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",4,1752,72,11953.8019341593,11810.1999341593,143.602,100,79,122,63,384,192,172,68,104,1371,18,890,499,1389,4,128,1261,179,28,0,62,5.11768036015757,3.68210256410256,5.14989413118527,9.66309690511006,0.152260111022998,2.28571428571429,0.285501858736059,0.907847372210223,0.0518358531317495,0.0921526277897768
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",5,1962,72,13039.5229341593,12864.4689341593,175.054,116,90,138,66,430,224,186,69,117,1538,18,949,607,1556,4,139,1417,189,37,0,66,4.97502963335008,3.43243137254902,5.0155824742268,9.51651950970093,0.158080451658433,2.1747572815534,0.294736842105263,0.910668380462725,0.0462724935732648,0.0893316195372751
"ajshryoc","CSC226-002-BARNES-F15","Cond 4",6,2066,72,13282.1959341593,13102.7189341593,179.477,127,96,146,67,452,243,193,71,122,1623,18,1034,607,1641,4,140,1501,193,38,0,69,4.83524964268699,3.32364814814815,4.87516479217604,9.30373955088436,0.161892071952032,1.99180327868852,0.299445471349353,0.914686166971359,0.0438756855575868,0.0853138330286411
"jabeichl","CSC226-002-BARNES-F15","Cond 4",1,265,2,3969.83546707965,3796.76246707965,173.073,28,16,10,1,45,26,29,23,6,226,0,169,57,226,11,35,191,37,7,2,0,14.6488393619175,15.7339090909091,14.602932565691,55.6624391902549,0.136125654450262,1.36842105263158,0.247619047619048,0.845132743362832,0.00884955752212389,0.154867256637168
"jabeichl","CSC226-002-BARNES-F15","Cond 4",2,664,16,8626.5638683186,8341.9918683186,284.572,61,44,32,2,116,69,70,45,25,559,0,488,71,559,11,62,497,87,12,2,12,7.48496159527326,14.6261111111111,7.28990743550835,13.158202554078,0.138832997987928,2.3,0.261859582542694,0.889087656529517,0.0286225402504472,0.110912343470483
"jabeichl","CSC226-002-BARNES-F15","Cond 4",3,824,16,10497.5633353983,10147.8823353983,349.681,80,59,39,6,142,95,89,55,34,696,0,625,71,696,11,72,624,103,21,2,13,7.19461236623068,10.26184375,7.07328800988875,12.7946295442022,0.15224358974359,1.82692307692308,0.281065088757396,0.896551724137931,0.0229885057471264,0.103448275862069
"jabeichl","CSC226-002-BARNES-F15","Cond 4",4,1092,16,13924.2922695576,13497.7142695576,426.578,118,72,56,6,197,126,126,76,50,914,0,803,111,914,11,81,833,131,28,2,13,7.00180179372197,9.42502325581395,6.90460167910448,12.5942428528666,0.151260504201681,1.8,0.27906976744186,0.911378555798687,0.0175054704595186,0.0886214442013129
"jabeichl","CSC226-002-BARNES-F15","Cond 4",5,1291,16,15782.0307366372,15315.5897366372,466.441,128,78,82,8,241,155,141,85,56,1073,0,922,151,1073,11,95,978,151,37,2,15,6.67995451099318,8.24331481481481,6.61321818181818,12.1680939307224,0.158486707566462,1.74157303370787,0.290534208059981,0.911463187325256,0.0149114631873253,0.0885368126747437
"jabeichl","CSC226-002-BARNES-F15","Cond 4",6,1528,16,19476.8331378762,18985.9011378761,490.932,152,91,113,12,277,191,177,101,76,1278,0,1126,152,1278,11,105,1173,178,38,7,20,6.41549583600256,7.57467741935484,6.36755103402268,11.9648761898569,0.162830349531117,1.76851851851852,0.298204527712724,0.917840375586854,0.0125195618153365,0.0821596244131455
"trnielse","CSC226-002-BARNES-F15","Cond 4",1,65,0,454.622,363.21,91.412,8,6,0,0,24,11,3,2,1,46,0,46,0,46,0,7,39,0,6,1,0,6.4946,10.1568888888889,5.95426229508197,10.8028379610984,0.282051282051282,0.733333333333333,0.407407407407407,0.847826086956522,0,0.152173913043478
"trnielse","CSC226-002-BARNES-F15","Cond 4",2,115,0,704.246,567.75,136.496,15,12,0,1,32,21,7,6,1,91,0,91,0,91,0,14,77,0,12,2,0,5.616088,7.58311111111111,5.28518691588785,8.8119843862117,0.272727272727273,0.7,0.392523364485981,0.846153846153846,0,0.153846153846154
"trnielse","CSC226-002-BARNES-F15","Cond 4",3,201,0,1054.227,910.771,143.456,25,21,0,1,44,36,11,9,2,168,0,168,0,168,0,23,145,5,21,2,2,4.90139534883721,4.94675862068966,4.89432258064516,7.90031731924978,0.248275862068966,0.692307692307692,0.365482233502538,0.863095238095238,0,0.136904761904762
"trnielse","CSC226-002-BARNES-F15","Cond 4",4,267,0,1360.829,1212.869,147.96,34,26,1,1,55,49,13,10,3,226,0,226,0,226,0,30,196,8,28,2,3,4.78516842105263,3.89368421052632,4.92231983805668,7.7171052881163,0.25,0.7,0.368421052631579,0.867256637168142,0,0.132743362831858
"trnielse","CSC226-002-BARNES-F15","Cond 4",5,502,65,2753.756,2596.29,157.466,40,29,25,7,77,77,24,14,10,442,0,442,0,442,0,107,335,17,37,2,15,5.01449236641221,3.21359183673469,5.20026947368421,9.09849016901058,0.229850746268657,0.865168539325843,0.363207547169811,0.757918552036199,0.147058823529412,0.242081447963801
"trnielse","CSC226-002-BARNES-F15","Cond 4",6,581,65,3131.703,2970.326,161.377,47,36,32,9,89,95,29,17,12,512,0,512,0,512,0,109,403,17,38,2,15,4.95383031301483,3.10340384615385,5.1272036036036,8.78610510315578,0.235732009925558,0.87962962962963,0.371819960861057,0.787109375,0.126953125,0.212890625
"tnpatill","CSC226-002-BARNES-F15","Cond 4",1,1352,91,13809.2878683186,13596.3408683186,212.947,69,125,59,67,193,121,199,151,48,1167,1,1164,4,1168,0,115,1053,30,5,0,10,10.1464275299916,21.2947,10.0639088588591,51.8079315595219,0.114909781576448,6.36842105263158,0.225746268656716,0.901541095890411,0.0779109589041096,0.098458904109589
"tnpatill","CSC226-002-BARNES-F15","Cond 4",2,1694,102,17113.4753353983,16679.9553353983,433.52,82,151,84,96,242,171,242,183,59,1463,1,1460,4,1464,0,132,1332,44,10,0,10,6.15630796252927,12.2614,6.08397274881517,10.7347936647159,0.128378378378378,5.7,0.251101321585903,0.909836065573771,0.069672131147541,0.0901639344262295
"tnpatill","CSC226-002-BARNES-F15","Cond 4",3,1998,105,21524.9032695576,21058.8802695576,466.023,89,173,118,102,272,215,267,206,61,1741,1,1738,4,1742,0,146,1596,73,19,0,22,6.57048934060486,8.67909375,6.53649672544081,11.0979535546068,0.134711779448622,4.13461538461539,0.260922330097087,0.916188289322618,0.0602755453501722,0.0838117106773823
"tnpatill","CSC226-002-BARNES-F15","Cond 4",4,2801,106,28198.5412037168,27656.0592037168,542.482,125,231,197,130,391,383,300,225,75,2434,1,2431,4,2435,0,163,2272,115,26,0,46,6.42073719533734,8.63878048780488,6.38814229390681,10.8700196644471,0.168573943661972,4.20879120879121,0.324164198053322,0.93305954825462,0.0435318275154004,0.0669404517453799
"tnpatill","CSC226-002-BARNES-F15","Cond 4",5,2889,106,28527.4582037169,27977.6492037169,549.809,130,233,215,132,405,409,301,226,75,2511,1,2508,4,2512,0,172,2340,115,35,0,46,6.33158564102564,6.95225,6.32035189697181,10.7523405848175,0.174786324786325,3.71818181818182,0.333877551020408,0.931528662420382,0.0421974522292994,0.0684713375796178
"tnpatill","CSC226-002-BARNES-F15","Cond 4",6,3039,106,30087.0466707965,29535.4876707965,551.559,139,244,240,133,433,449,307,232,75,2636,1,2633,4,2637,0,175,2462,118,36,0,46,6.27517733030205,6.60485454545455,6.26918121693122,10.7156750149966,0.182372055239643,3.48062015503876,0.346584330374373,0.933636708380736,0.0401971937808115,0.0663632916192643
"jlchavez","CSC226-002-BARNES-F15","Cond 4",1,139,1,929.997,845.763,84.234,7,16,0,0,63,11,12,10,2,81,0,81,0,81,0,11,70,6,5,2,0,6.4583125,6.01671428571429,6.50586923076923,11.469771667446,0.157142857142857,0.733333333333333,0.258823529411764,0.864197530864197,0.0123456790123457,0.135802469135802
"jlchavez","CSC226-002-BARNES-F15","Cond 4",2,272,22,1723.025,1562.795,160.23,21,27,0,1,92,22,27,21,6,188,0,188,0,188,0,38,150,11,10,2,0,5.9004609929078,7.63,5.76130268199234,9.93268311653457,0.146666666666667,0.733333333333333,0.244444444444444,0.797872340425532,0.117021276595745,0.202127659574468
"jlchavez","CSC226-002-BARNES-F15","Cond 4",3,429,22,2377.685,2148.063,229.622,32,41,1,3,127,43,34,27,7,313,0,313,0,313,0,47,266,31,19,2,6,5.2363927765237,7.1756875,5.08540145985401,8.61548024750515,0.161654135338346,0.826923076923077,0.270440251572327,0.849840255591054,0.0702875399361022,0.150159744408946
"jlchavez","CSC226-002-BARNES-F15","Cond 4",4,976,26,4861.801,4556.154,305.647,61,59,22,20,250,88,75,58,17,740,0,649,91,740,0,62,678,196,26,2,20,4.72325855130785,7.27730952380952,4.61057983193277,8.13344040367626,0.129793510324484,1.25714285714286,0.235294117647059,0.916216216216216,0.0351351351351351,0.0837837837837838
"jlchavez","CSC226-002-BARNES-F15","Cond 4",5,1205,28,5437.971,5078.596,359.375,73,68,39,21,307,112,90,64,26,916,0,674,242,916,0,75,841,253,35,2,20,4.29379315960912,6.78066037735849,4.18161957446809,7.54596770236722,0.133174791914388,1.25842696629213,0.240860215053763,0.918122270742358,0.0305676855895196,0.0818777292576419
"jlchavez","CSC226-002-BARNES-F15","Cond 4",6,1389,28,5910.247,5544.7,365.547,80,79,54,22,358,135,101,68,33,1052,0,775,277,1052,0,79,973,291,36,2,20,4.0585918079096,6.527625,3.95692573529412,7.2482864844856,0.138746145940391,1.25,0.249768732654949,0.92490494296578,0.026615969581749,0.0750950570342205
"sgu","CSC226-002-BARNES-F15","Cond 4",1,403,2,3383.075,3256.187,126.888,34,20,23,19,59,40,57,49,8,351,0,170,181,351,0,26,325,0,9,4,14,8.25140243902439,6.3444,8.34919743589744,20.0928291997408,0.123076923076923,2.66666666666667,0.235294117647059,0.925925925925926,0.0056980056980057,0.0740740740740741
"sgu","CSC226-002-BARNES-F15","Cond 4",2,597,2,4179.669,4017.872,161.797,47,27,43,21,94,67,72,59,13,513,0,177,336,513,0,33,480,0,14,4,22,6.06838095238095,5.99248148148148,6.07190206185567,11.2392054688818,0.139583333333333,2.23333333333333,0.262745098039216,0.935672514619883,0.00389863547758285,0.064327485380117
"sgu","CSC226-002-BARNES-F15","Cond 4",3,867,2,6505.818,6311.477,194.341,62,37,69,25,138,102,92,71,21,742,0,188,554,742,0,44,698,0,23,4,42,6.16691279728199,5.11423684210526,6.21425207100592,11.4793660270741,0.146131805157593,1.96153846153846,0.272,0.940700808625337,0.00269541778975741,0.0592991913746631
"sgu","CSC226-002-BARNES-F15","Cond 4",4,1029,2,7098.847,6892.156,206.691,78,52,78,25,167,129,105,80,25,878,0,207,671,878,6,63,815,0,30,4,45,5.7557931363203,4.39768085106383,5.81949700598802,10.8637113416461,0.158282208588957,1.84285714285714,0.291525423728814,0.928246013667426,0.00227790432801822,0.071753986332574
"sgu","CSC226-002-BARNES-F15","Cond 4",5,1140,2,7318.765,7099.795,218.97,84,60,91,25,195,149,112,87,25,964,0,222,742,964,6,78,886,0,41,6,45,5.37710738831615,3.47571428571429,5.48590644868302,10.4223381797422,0.168171557562077,1.67415730337079,0.305641025641026,0.919087136929461,0.0020746887966805,0.0809128630705394
"sgu","CSC226-002-BARNES-F15","Cond 4",6,1301,2,8054.991,7834.248,220.743,101,71,108,27,222,172,136,106,30,1101,0,225,876,1101,6,81,1020,3,42,6,51,5.25083145221971,3.34459090909091,5.3504449722882,10.2260699031613,0.168627450980392,1.59259259259259,0.304964539007092,0.926430517711172,0.00181653042688465,0.0735694822888283
"htslaugh","CSC226-001-BITZER-F15","Cond 4",1,283,26,2431.317,2376.266,55.051,12,15,5,2,97,20,14,9,5,192,0,192,0,192,0,37,155,12,5,0,3,8.4128615916955,7.86442857142857,8.42647517730497,31.1326704562219,0.129032258064516,1.05263157894737,0.229885057471264,0.807291666666667,0.135416666666667,0.192708333333333
"htslaugh","CSC226-001-BITZER-F15","Cond 4",2,762,165,6476.01946707965,6367.10546707965,108.914,25,27,21,6,211,53,26,13,13,564,1,565,0,565,8,204,361,26,16,0,19,5.43955398457584,3.63046666666667,5.51211096256684,11.7123692397186,0.146814404432133,1.03921568627451,0.257281553398058,0.638938053097345,0.292035398230089,0.361061946902655
"htslaugh","CSC226-001-BITZER-F15","Cond 4",3,964,170,7605.01546707965,7399.08446707965,205.931,37,40,28,8,276,76,37,20,17,707,1,705,3,708,8,235,473,27,31,0,20,5.42624518743668,4.03786274509804,5.50189423076923,11.3051415206485,0.160676532769556,0.844444444444444,0.269982238010657,0.668079096045198,0.240112994350282,0.331920903954802
"htslaugh","CSC226-001-BITZER-F15","Cond 4",4,1065,170,8329.14346707965,8070.78646707965,258.357,47,44,28,8,318,88,39,20,19,770,1,768,3,771,8,242,529,28,38,0,20,5.39866331198536,4.23536065573771,5.46742441860465,11.0871280933822,0.166351606805293,0.814814814814815,0.276295133437991,0.686121919584955,0.220492866407263,0.313878080415045
"htslaugh","CSC226-001-BITZER-F15","Cond 4",5,1312,187,9757.96746707965,9459.24246707965,298.725,62,44,40,22,377,110,58,28,30,961,1,959,3,962,8,268,694,36,47,0,26,5.20170014880952,4.14895833333333,5.2612893081761,10.4788788507572,0.15850144092219,0.866141732283465,0.267965895249695,0.721413721413721,0.194386694386694,0.278586278586279
"htslaugh","CSC226-001-BITZER-F15","Cond 4",6,1529,187,11134.9184670796,10812.0674670797,322.851,74,49,62,26,450,144,67,28,39,1108,1,1106,3,1109,8,269,840,38,48,0,26,5.31414313099042,4.30468,5.36495503355705,10.4989918643401,0.171428571428571,0.986301369863014,0.292089249492901,0.757439134355275,0.168620378719567,0.242560865644725
"ptqualke","CSC226-002-BARNES-F15","Cond 4",1,258,6,1136.513,1100.185,36.328,22,17,2,0,82,20,21,18,3,179,3,182,0,182,8,25,157,58,5,0,0,4.30497348484848,5.18971428571429,4.28087548638132,9.45791347460797,0.127388535031847,1.33333333333333,0.232558139534883,0.862637362637363,0.032967032967033,0.137362637362637
"ptqualke","CSC226-002-BARNES-F15","Cond 4",2,590,7,2649.858,2403.472,246.386,57,41,26,1,117,66,60,48,12,479,3,365,117,482,8,34,448,111,10,0,0,4.08044425956739,10.7483333333333,3.83902068965517,7.04963200202473,0.147321428571429,2.2,0.276150627615063,0.929460580912863,0.0145228215767635,0.0705394190871369
"ptqualke","CSC226-002-BARNES-F15","Cond 4",3,974,8,3811.904,3531.124,280.78,82,59,61,2,157,128,77,61,16,828,3,560,271,831,8,46,785,142,16,0,0,3.53197578203835,8.96927586206897,3.36806548856549,6.19659458590274,0.163057324840764,2.56,0.306586826347305,0.944645006016847,0.00962695547533093,0.0553549939831528
"ptqualke","CSC226-002-BARNES-F15","Cond 4",4,1363,9,5078.763,4582.687,496.076,118,79,92,2,205,183,109,84,25,1172,3,724,451,1175,8,56,1119,156,23,0,3,3.33716473988439,8.66644736842105,3.18670950965825,6.03949743318407,0.163538873994638,2.69117647058824,0.308340353833193,0.952340425531915,0.00765957446808511,0.0476595744680851
"ptqualke","CSC226-002-BARNES-F15","Cond 4",5,1551,9,5529.915,5028.648,501.267,133,86,113,2,225,204,131,94,37,1343,3,821,525,1346,8,66,1280,164,32,0,3,3.21796510152284,6.82685714285714,3.10215913555992,5.74942597245582,0.159375,2.3448275862069,0.298463789319678,0.950965824665676,0.00668647845468053,0.0490341753343239
"ptqualke","CSC226-002-BARNES-F15","Cond 4",6,1664,9,5698.474,5192.304,506.17,142,94,120,2,249,223,136,97,39,1435,3,824,614,1438,8,69,1369,164,33,0,3,3.09563024217366,6.52728846153846,2.98688787324802,5.58052032156642,0.162892622352082,2.10377358490566,0.302372881355932,0.95201668984701,0.0062586926286509,0.0479833101529903
"nvakil","CSC226-002-BARNES-F15","Cond 4",1,257,13,2868.459,2685.423,183.036,12,12,17,2,55,28,15,11,4,209,2,211,0,211,0,28,183,43,5,0,1,10.7836804511278,15.253,10.572531496063,40.9223306550237,0.153005464480874,1.86666666666667,0.282828282828282,0.867298578199052,0.0616113744075829,0.132701421800948
"nvakil","CSC226-002-BARNES-F15","Cond 4",2,810,31,8208.9329341593,7979.6869341593,229.246,48,45,54,23,98,102,68,44,24,723,2,725,0,725,0,51,674,199,10,0,13,6.25786060606061,7.23205263157895,6.23489578163772,11.0714519569767,0.1513353115727,3.4,0.289772727272727,0.929655172413793,0.0427586206896552,0.0703448275862069
"nvakil","CSC226-002-BARNES-F15","Cond 4",3,1218,39,10196.3899341593,9946.9699341593,249.42,71,68,85,27,155,165,86,50,36,1079,3,1082,0,1082,0,66,1016,283,16,0,30,5.63541370967742,5.83640740740741,5.63093981863149,10.122721777578,0.16240157480315,3.05555555555556,0.308411214953271,0.939001848428835,0.0360443622920518,0.0609981515711645
"nvakil","CSC226-002-BARNES-F15","Cond 4",4,1323,39,10574.2299341593,10304.5479341593,269.682,79,73,94,28,179,185,89,50,39,1163,3,1166,0,1166,0,73,1093,289,23,0,32,5.4611304670126,4.94013888888889,5.47541507996954,9.82930742181062,0.169258920402562,2.56944444444444,0.317596566523605,0.937392795883362,0.0334476843910806,0.0626072041166381
"nvakil","CSC226-002-BARNES-F15","Cond 4",5,1457,44,11077.6289341593,10780.8049341593,296.824,85,73,118,28,200,209,95,51,44,1279,3,1282,0,1282,0,88,1194,295,32,0,36,5.28401613987895,4.36142553191489,5.31412847222222,9.58255420076018,0.175041876046901,2.2967032967033,0.325291828793774,0.931357254290172,0.0343213728549142,0.0686427457098284
"nvakil","CSC226-002-BARNES-F15","Cond 4",6,1683,49,11815.7699341593,11506.2199341593,309.55,102,81,142,30,228,249,106,54,52,1480,3,1483,0,1483,0,102,1381,319,40,0,41,4.96186721025044,3.81952631578947,5.0010921686747,9.12145692691338,0.180304127443881,2.26363636363636,0.334004024144869,0.931220498988537,0.0330411328388402,0.0687795010114633
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",1,776,21,4226.17,4117.891,108.279,50,40,18,24,197,47,85,61,24,568,20,587,1,588,4,66,522,192,9,20,11,5.38365605095541,1.2031,5.92502302158273,25.8716062830124,0.0900383141762452,1.80769230769231,0.171532846715328,0.887755102040816,0.0357142857142857,0.112244897959184
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",2,844,21,4668.347,4536.949,131.398,57,45,18,24,219,57,87,61,26,617,20,636,1,637,4,71,566,194,14,20,11,4.19279020979021,1.35461855670103,4.55455453350854,9.00833754765585,0.100706713780919,1.9,0.191275167785235,0.888540031397174,0.032967032967033,0.111459968602826
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",3,1283,25,8488.569,8324.833,163.736,93,58,51,33,305,86,149,84,65,965,33,997,1,998,4,97,901,277,29,20,14,4.46062633996937,1.37593277310924,4.76987531592249,9.60039432697695,0.095449500554939,1.2463768115942,0.177319587628866,0.902805611222445,0.0250501002004008,0.0971943887775551
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",4,1391,25,9301.859,9116.903,184.956,105,63,61,33,324,103,159,90,69,1057,33,1089,1,1090,4,104,986,292,36,20,14,4.46724823695346,1.44496875,4.76713333333333,9.67474369501876,0.10446247464503,1.18390804597701,0.191985088536813,0.904587155963303,0.0229357798165138,0.0954128440366973
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",5,1565,25,10010.852,9754.826,256.026,111,70,79,37,356,121,176,96,80,1202,33,1234,1,1235,4,113,1122,330,45,20,17,4.41488157894737,1.84191366906475,4.6603466026081,9.42492996528592,0.107843137254902,1.14150943396226,0.197068403908795,0.908502024291498,0.0202429149797571,0.091497975708502
"gbedwar2","CSC226-001-BITZER-F15","Cond 4",6,1956,25,11656.99,11386.66,270.33,133,91,118,42,438,182,202,109,93,1516,33,1548,1,1549,4,116,1433,358,46,20,26,4.30220873055695,1.9037323943662,4.48620853592653,9.03323176160223,0.127006280530356,1.456,0.233632862644416,0.925112976113622,0.0161394448030988,0.0748870238863783
"tlreger","CSC226-001-BITZER-F15","Cond 4",1,300,0,2862.149,2772.794,89.355,24,18,11,6,51,23,36,26,10,256,0,255,1,256,0,15,241,90,7,2,0,9.32296091205212,4.96416666666667,9.59444290657439,18.3749529299779,0.0954356846473029,1.53333333333333,0.1796875,0.94140625,0,0.05859375
"tlreger","CSC226-001-BITZER-F15","Cond 4",2,373,0,3410.845,3189.976,220.869,29,23,13,7,61,35,37,26,11,322,0,321,1,322,0,20,302,112,12,2,0,8.07341558441559,8.06981481481482,8.07368715083799,12.6167275494086,0.115894039735099,1.16666666666667,0.210843373493976,0.937888198757764,0,0.062111801242236
"tlreger","CSC226-001-BITZER-F15","Cond 4",3,448,0,4052.976,3719.65,333.326,36,32,15,7,71,51,39,27,12,390,0,389,1,390,0,29,361,116,21,2,0,7.93837931034483,8.25855,7.90817452830189,12.5469279546777,0.141274238227147,0.980769230769231,0.246973365617433,0.925641025641026,0,0.0743589743589744
"tlreger","CSC226-001-BITZER-F15","Cond 4",4,808,0,7153.485,6719.99,433.495,78,58,22,20,113,93,85,67,18,716,0,715,1,716,0,40,676,195,28,2,2,7.6779855942377,8.44139215686275,7.62819820971867,12.2337305971773,0.137573964497041,1.08139534883721,0.244094488188976,0.94413407821229,0,0.0558659217877095
"tlreger","CSC226-001-BITZER-F15","Cond 4",5,1288,0,12686.879,12137.983,548.896,93,81,71,41,175,157,130,101,29,1144,0,998,146,1144,2,60,1084,269,37,2,18,8.34932024169184,8.56577777777778,8.33850594766059,13.5015689909954,0.144833948339483,1.31932773109244,0.261014131338321,0.947552447552448,0,0.0524475524475524
"tlreger","CSC226-001-BITZER-F15","Cond 4",6,1375,0,13448.313,12854.055,594.258,98,87,79,42,188,175,132,103,29,1221,0,1075,146,1221,2,65,1156,275,38,6,19,8.23422756183746,8.35722857142857,8.22782602230483,13.3991305569,0.151384083044983,1.26811594202899,0.27047913446677,0.946764946764947,0,0.0532350532350532
"rncreswe","CSC226-002-BARNES-F15","Cond 4",1,266,63,4121.329,4019.924,101.405,21,19,11,10,52,22,39,30,9,221,1,222,0,222,0,71,151,2,5,0,3,15.0413467153285,7.24321428571429,15.4612461538462,44.8939654814964,0.145695364238411,1.46666666666667,0.265060240963856,0.68018018018018,0.283783783783784,0.31981981981982
"rncreswe","CSC226-002-BARNES-F15","Cond 4",2,879,87,12768.249,12598.895,169.354,66,56,79,49,117,73,177,100,77,772,1,773,0,773,0,103,670,2,10,0,22,9.44864910313901,8.06447619047619,9.48202181400689,15.8925120823811,0.108955223880597,2.43333333333333,0.208571428571429,0.866752910737387,0.11254851228978,0.133247089262613
"rncreswe","CSC226-002-BARNES-F15","Cond 4",3,1026,89,14459.062,14123.478,335.584,74,73,79,57,138,100,183,103,80,903,1,904,0,904,0,111,793,2,16,0,36,9.37661148325359,8.97275757575758,9.38978063241107,15.6526256172826,0.126103404791929,2,0.237247924080664,0.877212389380531,0.0984513274336283,0.122787610619469
"rncreswe","CSC226-002-BARNES-F15","Cond 4",4,1168,89,16875.809,16429.187,446.622,100,82,82,58,158,116,206,124,82,1028,1,1029,0,1029,0,118,911,6,23,0,41,9.72784214945424,9.4683488372093,9.7375618466899,15.9174774125307,0.127332601536773,1.70588235294118,0.236976506639428,0.885325558794947,0.086491739552964,0.114674441205053
"rncreswe","CSC226-002-BARNES-F15","Cond 4",5,1287,96,18434.187,17862.079,572.108,107,84,100,60,173,138,213,128,85,1135,1,1136,0,1136,0,136,1000,8,32,0,46,9.85404794520548,9.86342592592593,9.85364603174603,16.1003007416335,0.138,1.58620689655172,0.253909843606256,0.880281690140845,0.0845070422535211,0.119718309859155
"rncreswe","CSC226-002-BARNES-F15","Cond 4",6,1386,96,19221.83,18587.922,633.908,114,89,113,64,195,159,221,134,87,1215,1,1216,0,1216,0,137,1079,10,33,0,48,9.65680098800282,10.4021754385965,9.62556102941176,15.8648634602223,0.147358665430955,1.5,0.268354430379747,0.887335526315789,0.0789473684210526,0.112664473684211
"jtsajor","CSC226-002-BARNES-F15","Cond 4",1,414,0,3232.544,3185.492,47.052,31,22,24,7,67,39,45,25,20,356,1,353,4,357,0,24,333,87,5,0,16,7.62392452830189,6.72171428571429,7.63906954436451,15.1110403822764,0.117117117117117,1.77272727272727,0.219718309859155,0.932773109243697,0,0.0672268907563025
"jtsajor","CSC226-002-BARNES-F15","Cond 4",2,708,0,5922.762,5820.57,102.192,47,39,58,15,102,85,74,44,30,622,1,619,4,623,0,39,584,143,15,1,22,7.56134800550206,4.64509090909091,7.65235177304965,11.0011700793262,0.145547945205479,2.02380952380952,0.271565495207668,0.937399678972713,0,0.0626003210272873
"jtsajor","CSC226-002-BARNES-F15","Cond 4",3,1002,0,9369.87146707965,9166.00846707965,203.863,66,60,82,21,146,133,96,56,40,879,1,876,4,880,0,62,818,176,32,3,33,7.80425072886297,4.53028888888889,7.95397459349593,11.650507357538,0.162591687041565,1.72727272727273,0.297206703910615,0.929545454545455,0,0.0704545454545455
"jtsajor","CSC226-002-BARNES-F15","Cond 4",4,1312,0,13409.135401239,13136.3394012389,272.796,104,82,94,22,184,181,121,63,58,1158,1,1155,4,1159,0,75,1084,209,39,3,38,7.51658351893096,4.87135714285714,7.63132610379551,11.8016942243119,0.166974169741697,1.56034482758621,0.301666666666667,0.935289042277826,0,0.0647109577221743
"jtsajor","CSC226-002-BARNES-F15","Cond 4",5,1861,14,16833.0168683186,16526.0268683186,306.99,162,99,161,30,244,261,192,91,101,1658,1,1642,17,1659,0,108,1551,232,49,3,66,6.60278406708595,4.38557142857143,6.68722633297062,10.7023154200531,0.168278529980658,1.68387096774194,0.305978898007034,0.934900542495479,0.00843881856540084,0.0650994575045208
