student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
yhuang30,CSC226-001-BITZER-F15,6,18,0,87.677,87.677,0,4.614578947,0,4.614578947,10.51013401,2,0,4,0,3,6,0,0,0,0.375,0.857142857,0.52173913,16,0,16,0,16,0,0,16,1,0,0,0,0,0,0
yhuang30,CSC226-001-BITZER-F15,6,3,0,1.54,0,1.54,0.513333333,0.513333333,0,10.49860207,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
yhuang30,CSC226-001-BITZER-F15,6,66,0,410.297,410.297,0,6.123835821,0,6.123835821,11.75414263,3,4,11,0,9,12,6,3,3,0.206896552,2,0.375,58,0,58,0,58,0,0,58,1,0,0,7,0,0,0
tkalexa2,CSC226-002-BARNES-F15,1,127,24,1399.381,1399.381,0,10.93266406,0,10.93266406,26.31109923,7,8,7,1,26,12,11,7,4,0.171428571,3,0.324324324,102,0,102,0,102,4,32,70,0.68627451,0.235294118,0.31372549,9,0,0,2
tkalexa2,CSC226-002-BARNES-F15,1,11,0,98.624,98.624,0,8.218666667,0,8.218666667,25.37690409,2,1,0,0,3,3,0,0,0,0.333333333,1,0.5,9,0,9,0,9,0,0,9,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,1,17,0,75.124,0,75.124,4.419058824,4.419058824,0,25.30257686,0,0,0,0,5,0,0,0,0,0,0,0.320891333,12,0,12,0,12,0,10,2,0.166666667,0,0.833333333,0,6,4,0
tkalexa2,CSC226-002-BARNES-F15,1,17,0,88.097,88.097,0,4.894277778,0,4.894277778,23.94312482,2,2,0,0,4,4,0,0,0,0.285714286,1,0.444444444,14,0,14,0,14,0,0,14,1,0,0,2,0,0,0
tkalexa2,CSC226-002-BARNES-F15,2,9,0,39.122,0,39.122,4.346888889,4.346888889,0,23.88083697,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
tkalexa2,CSC226-002-BARNES-F15,2,30,0,286.785,286.785,0,9.251129032,0,9.251129032,22.77201853,3,1,3,0,6,7,0,0,0,0.291666667,1.75,0.5,25,0,25,0,25,0,1,24,0.96,0,0.04,0,0,0,3
tkalexa2,CSC226-002-BARNES-F15,2,17,0,97.001,97.001,0,5.388944444,0,5.388944444,21.99653789,2,2,0,0,5,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,3,59,0,268.344,268.344,0,4.4724,0,4.4724,19.87298863,5,4,1,3,13,11,2,2,0,0.234042553,1.571428571,0.407407407,47,0,47,0,47,0,0,47,1,0,0,0,0,0,3
tkalexa2,CSC226-002-BARNES-F15,3,11,0,35.489,0,35.489,3.226272727,3.226272727,0,19.84270848,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
tkalexa2,CSC226-002-BARNES-F15,3,30,0,105.015,105.015,0,3.387580645,0,3.387580645,18.90322021,3,4,0,0,9,7,0,0,0,0.318181818,1,0.482758621,22,0,22,0,22,0,0,22,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,4,24,0,116.635,116.635,0,4.6654,0,4.6654,18.35171244,4,2,0,0,7,6,0,0,0,0.333333333,1,0.5,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,4,12,0,49.065,0,49.065,4.08875,4.08875,0,18.32851062,0,0,0,0,3,0,0,0,0,0,0,0.320891333,9,0,9,0,9,0,7,2,0.222222222,0,0.777777778,0,7,0,0
tkalexa2,CSC226-002-BARNES-F15,4,53,0,225.469,225.469,0,4.175351852,0,4.175351852,17.18387373,4,2,6,0,15,12,0,0,0,0.307692308,2,0.533333333,39,0,39,0,39,0,0,39,1,0,0,0,0,0,1
tkalexa2,CSC226-002-BARNES-F15,5,21,0,136.556,136.556,0,6.207090909,0,6.207090909,16.77801041,2,0,5,1,3,8,0,0,0,0.421052632,1.6,0.666666667,19,0,19,0,19,0,0,19,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,5,11,0,28.698,0,28.698,2.608909091,2.608909091,0,16.76091696,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
tkalexa2,CSC226-002-BARNES-F15,5,33,0,194.759,194.759,0,5.728205882,0,5.728205882,16.24811682,3,0,7,1,4,10,1,1,0,0.333333333,1.666666667,0.555555556,30,0,30,0,30,0,0,30,1,0,0,0,0,0,0
tkalexa2,CSC226-002-BARNES-F15,6,161,2,1988.332926,1988.332926,0,12.34989395,0,12.34989395,29.56269103,7,1,17,5,43,27,3,3,0,0.234782609,3.857142857,0.442622951,118,0,118,0,118,0,3,115,0.974576271,0.016949153,0.025423729,5,0,0,10
tkalexa2,CSC226-002-BARNES-F15,6,3,0,9.719,0,9.719,3.239666667,3.239666667,0,29.54037076,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
tkalexa2,CSC226-002-BARNES-F15,6,71,0,535.617,535.617,0,7.439125,0,7.439125,28.61471049,5,6,6,0,14,16,1,0,1,0.275862069,2.666666667,0.5,58,0,58,0,58,0,0,58,1,0,0,3,0,0,0
tkalexa2,CSC226-002-BARNES-F15,6,20,0,657.7759263,657.7759263,0,6.20721439,0,0,22.35806627,2,0,5,0,4,7,0,0,0,0.411764706,1.132893535,0.320891333,17,0,17,0,17,0,0,17,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,1,335,60,1052.164,1052.164,0,3.131440476,0,3.131440476,7.919192492,8,13,27,3,75,22,29,19,10,0.118918919,5.5,0.232804233,261,0,261,0,261,8,76,185,0.708812261,0.229885057,0.291187739,15,0,0,12
awpoppo,CSC226-002-BARNES-F15,1,101,0,262.47,262.47,0,2.573235294,0,2.573235294,7.093300344,10,1,4,3,24,8,10,4,6,0.102564103,2.666666667,0.197530864,78,0,78,0,78,0,0,78,1,0,0,14,0,0,2
awpoppo,CSC226-002-BARNES-F15,1,11,0,41.7,0,41.7,3.790909091,3.790909091,0,7.086351117,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,6,1,0
awpoppo,CSC226-002-BARNES-F15,1,62,0,215.601,215.601,0,3.368765625,0,3.368765625,16.42503454,5,4,0,0,24,6,3,0,3,0.166666667,1.5,0.3,40,0,40,0,40,2,4,36,0.9,0,0.1,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,2,584,108,3923.351,3923.351,0,6.683732538,0,6.683732538,29.73101592,29,19,41,16,138,51,54,30,24,0.154545455,8.5,0.303571429,447,2,449,0,449,4,119,330,0.734966592,0.240534521,0.265033408,36,0,0,0
awpoppo,CSC226-002-BARNES-F15,2,16,0,156.536,0,156.536,9.7835,9.7835,0,29.66689571,0,0,0,0,9,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,5,2,0.285714286,0,0.714285714,0,5,0,0
awpoppo,CSC226-002-BARNES-F15,2,22,0,96.481,96.481,0,4.194826087,0,4.194826087,28.31178522,2,2,2,0,2,6,0,0,0,0.285714286,1.2,0.461538462,21,0,21,0,21,0,0,21,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,3,191,0,817.434,817.434,0,4.25746875,0,4.25746875,21.93623065,14,8,18,7,40,29,18,14,4,0.190789474,4.142857143,0.364779874,152,0,152,0,152,0,0,152,1,0,0,4,0,0,1
awpoppo,CSC226-002-BARNES-F15,3,18,0,400.404,0,400.404,22.24466667,22.24466667,0,21.91346605,0,0,0,0,3,0,0,0,0,0,0,0.320891333,15,0,15,0,15,0,13,2,0.133333333,0,0.866666667,0,11,2,0
awpoppo,CSC226-002-BARNES-F15,3,32,0,681.1509263,681.1509263,0,20.03385077,0,20.03385077,34.161643,3,5,1,0,8,8,1,1,0,0.307692308,1.142857143,0.484848485,26,0,26,0,26,0,0,26,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,4,35,0,689.6229263,689.6229263,0,19.1561924,0,19.1561924,41.8681135,4,2,2,0,13,8,0,0,0,0.347826087,1.333333333,0.551724138,23,0,23,0,23,0,0,23,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,4,12,0,65.635,0,65.635,5.469583333,5.469583333,0,41.8491518,0,0,0,0,2,0,0,0,0,0,0,0.320891333,10,0,10,0,10,0,9,1,0.1,0,0.9,0,8,1,0
awpoppo,CSC226-002-BARNES-F15,4,258,0,1050.915,1050.915,0,4.011125954,0,4.011125954,7.74670288,26,7,24,0,64,41,16,4,12,0.209183673,6.833333333,0.405940594,198,0,198,0,198,0,2,196,0.98989899,0,0.01010101,6,0,0,7
awpoppo,CSC226-002-BARNES-F15,5,18,0,63.337,63.337,0,3.16685,0,3.16685,7.344695138,2,0,4,0,5,6,0,0,0,0.4,1.2,0.6,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,5,17,0,32.474,0,32.474,1.910235294,1.910235294,0,7.32552037,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,15,0,15,0,15,0,15,0,0,0,1,0,10,5,0
awpoppo,CSC226-002-BARNES-F15,5,75,0,197.19,197.19,0,2.594605263,0,2.594605263,6.177166788,5,0,9,3,10,13,4,2,2,0.196969697,2.166666667,0.361111111,66,0,66,0,66,0,0,66,1,0,0,4,0,0,1
awpoppo,CSC226-002-BARNES-F15,6,53,0,192.404,192.404,0,3.563037037,0,3.563037037,5.904790056,3,0,11,0,9,11,3,1,2,0.244444444,1.571428571,0.423076923,45,0,45,0,45,0,0,45,1,0,0,0,0,0,0
awpoppo,CSC226-002-BARNES-F15,6,24,0,15.566,1.076,14.49,0.648583333,0.63,1.076,5.889600182,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,21,0,21,0,21,0,21,0,0,0,1,0,1,20,0
awpoppo,CSC226-002-BARNES-F15,6,110,0,681.558,681.558,0,6.20721439,0,0,22.35806627,12,7,9,0,23,20,8,7,1,0.229885057,1.132893535,0.320891333,88,0,88,0,88,0,1,87,0.988636364,0,0.011363636,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,1,67,0,2328.121853,2328.121853,0,33.25888361,0,33.25888361,9.0012924,6,4,2,0,29,8,4,4,0,0.258064516,2,0.457142857,40,1,41,0,41,0,10,31,0.756097561,0,0.243902439,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,1,30,1,361.318,361.318,0,11.65541935,0,11.65541935,15.17492011,4,6,5,1,4,3,13,11,2,0.115384615,1,0.206896552,27,0,27,0,27,0,1,26,0.962962963,0.037037037,0.037037037,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,1,9,0,46.669,0,46.669,5.185444444,5.185444444,0,15.08056213,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
wctoohey,CSC226-002-BARNES-F15,1,24,0,251.578,251.578,0,10.06312,0,10.06312,15.42348932,3,5,1,0,5,4,5,4,1,0.2,1,0.333333333,20,0,20,0,20,0,0,20,1,0,0,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,2,25,0,204.356,204.356,0,7.859846154,0,7.859846154,14.89802646,4,3,2,0,4,6,3,3,0,0.272727273,1.5,0.461538462,22,0,22,0,22,0,0,22,1,0,0,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,2,18,0,286.304,286.304,0,15.06863158,0,15.06863158,18.92636595,2,3,1,0,4,6,0,0,0,0.4,1.5,0.631578947,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,2,11,0,64.603,0,64.603,5.873,5.873,0,18.87045484,0,0,0,0,5,0,0,0,0,0,0,0.320891333,6,0,6,0,6,0,5,1,0.166666667,0,0.833333333,0,5,0,0
wctoohey,CSC226-002-BARNES-F15,2,27,0,422.829,422.829,0,15.10103571,0,15.10103571,22.27836405,4,2,4,0,8,6,4,4,0,0.3,1.5,0.5,20,0,20,0,20,0,0,20,1,0,0,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,3,18,0,161.203,0,161.203,8.06015,8.06015,0,0.312541197,0,0,0,0,9,0,0,0,0,0.168442904,0,0.320891333,11,0,11,0,11,2,11,0,0,0,1,0,7,0,0
wctoohey,CSC226-002-BARNES-F15,3,138,5,1351.897,1351.897,0,9.520401408,0,9.520401408,13.86251801,15,12,7,0,41,20,14,12,2,0.217391304,5,0.416666667,100,1,98,3,101,0,9,92,0.910891089,0.04950495,0.089108911,0,0,0,2
wctoohey,CSC226-002-BARNES-F15,3,16,1,689.8049263,689.8049263,0,43.11280789,0,43.11280789,57.22544367,1,1,1,0,6,2,1,1,0,0.222222222,0.4,0.285714286,10,0,10,0,10,0,1,9,0.9,0.1,0.1,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,3,2,0,5.698,5.698,0,2.849,0,2.849,56.49331275,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,0,0,0,0,0,0,0,0,0.691258015,0.023168692,0.30849568,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,3,103,0,2558.683,2558.683,0,24.60272115,0,24.60272115,53.38372595,10,5,6,6,34,17,10,5,5,0.265625,3.4,0.492753623,70,0,70,0,70,0,6,64,0.914285714,0,0.085714286,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,3,125,2,3776.283779,3776.283779,0,29.73451794,0,29.73451794,97.91430863,6,5,17,2,18,18,12,8,4,0.183673469,3.6,0.349514563,109,0,109,0,109,4,11,98,0.899082569,0.018348624,0.100917431,0,0,0,1
wctoohey,CSC226-002-BARNES-F15,4,24,1,1336.016926,1336.016926,0,53.44067705,0,53.44067705,109.8600974,4,2,1,0,3,7,0,0,0,0.333333333,1.166666667,0.518518519,22,0,22,0,22,0,1,21,0.954545455,0.045454545,0.045454545,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,4,17,0,66.792,0,66.792,3.710666667,3.710666667,0,0.176069589,0,0,0,0,3,0,0,0,0,0,0,0.320891333,15,0,15,0,15,0,8,7,0.466666667,0,0.533333333,0,8,0,0
wctoohey,CSC226-002-BARNES-F15,4,93,0,1619.42,1619.42,0,17.22787234,0,17.22787234,51.9021761,9,6,14,1,9,22,8,6,2,0.265060241,3.666666667,0.494382022,84,1,52,33,85,0,2,83,0.976470588,0,0.023529412,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,5,19,2,118.887,118.887,0,5.94435,0,5.94435,47.28135347,2,0,4,0,3,6,0,0,0,0.4,1.2,0.6,17,0,17,0,17,0,2,15,0.882352941,0.117647059,0.117647059,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,5,11,0,4.344,0,4.344,0.394909091,0.394909091,0,47.09928187,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
wctoohey,CSC226-002-BARNES-F15,5,38,0,457.396,457.396,0,11.72810256,0,11.72810256,42.12435385,2,0,11,1,5,10,4,3,1,0.294117647,1.666666667,0.5,34,0,34,0,34,0,0,34,1,0,0,1,0,0,0
wctoohey,CSC226-002-BARNES-F15,6,42,0,927.301,927.301,0,22.07859524,0,22.07859524,46.83638457,1,1,7,0,5,5,4,0,4,0.138888889,0.714285714,0.23255814,37,0,37,0,37,0,1,36,0.972972973,0,0.027027027,0,0,0,0
wctoohey,CSC226-002-BARNES-F15,6,3,0,3.649,0,3.649,1.216333333,1.216333333,0,46.73367474,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
wctoohey,CSC226-002-BARNES-F15,6,25,1,282.075,282.075,0,11.283,0,11.283,13.86684119,2,2,6,0,1,4,6,4,2,0.173913043,1,0.296296296,24,0,24,0,24,0,1,23,0.958333333,0.041666667,0.041666667,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,1,63,2,629.927,629.927,0,9.842609375,0,9.842609375,19.63880111,7,0,3,0,25,2,8,6,2,0.074074074,0.5,0.129032258,38,1,26,13,39,0,12,27,0.692307692,0.051282051,0.307692308,4,0,0,3
rjpatel2,CSC226-002-BARNES-F15,1,174,61,2929.665926,2929.665926,0,16.64582913,0,16.64582913,138.9596389,10,6,12,2,23,12,18,9,9,0.153846154,4,0.296296296,152,1,153,0,153,8,75,78,0.509803922,0.39869281,0.490196078,7,0,0,2
rjpatel2,CSC226-002-BARNES-F15,1,8,0,35.627,0,35.627,3.958555556,3.958555556,0,0.480832611,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
rjpatel2,CSC226-002-BARNES-F15,1,73,0,2411.444926,2411.444926,0,32.5870936,0,32.5870936,89.33244857,8,6,1,7,5,9,13,8,5,0.132352941,2.25,0.25,69,0,69,0,69,0,1,68,0.985507246,0,0.014492754,0,0,0,6
rjpatel2,CSC226-002-BARNES-F15,1,31,17,738.7999263,738.7999263,0,23.0874977,0,23.0874977,93.37803619,2,2,0,0,3,4,0,0,0,0.333333333,1,0.5,29,0,29,0,29,0,17,12,0.413793103,0.586206897,0.586206897,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,2,151,17,2538.696926,2538.696926,0,16.70195346,0,16.70195346,73.87935174,6,7,12,11,11,18,18,11,7,0.14516129,3,0.276923077,139,2,141,0,141,0,17,124,0.879432624,0.120567376,0.120567376,13,0,0,0
rjpatel2,CSC226-002-BARNES-F15,2,9,0,26.622,0,26.622,2.6622,2.6622,0,0.203646753,0,0,0,0,3,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,6,1,0.142857143,0,0.857142857,0,6,0,0
rjpatel2,CSC226-002-BARNES-F15,2,20,0,233.329,233.329,0,10.60586364,0,10.60586364,19.43292242,2,2,1,0,5,5,0,0,0,0.333333333,1,0.5,17,0,17,0,17,0,2,15,0.882352941,0,0.117647059,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,3,107,5,3341.364926,3341.364926,0,30.10238672,0,30.10238672,64.79356379,4,8,16,4,12,19,13,7,6,0.204301075,2.714285714,0.38,99,0,99,0,99,0,6,93,0.939393939,0.050505051,0.060606061,4,0,0,0
rjpatel2,CSC226-002-BARNES-F15,3,11,0,9.178,0,9.178,0.834363636,0.834363636,0,64.06488634,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
rjpatel2,CSC226-002-BARNES-F15,3,62,0,811.065,811.065,0,12.67289063,0,12.67289063,23.33461752,6,7,9,3,3,14,11,10,1,0.229508197,2,0.411764706,61,0,61,0,61,0,0,61,1,0,0,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,4,75,4,1859.847926,1859.847926,0,24.47168324,0,24.47168324,57.58634173,6,5,6,3,4,15,5,3,2,0.220588235,2.5,0.405405405,72,0,72,0,72,0,4,68,0.944444444,0.055555556,0.055555556,0,0,0,1
rjpatel2,CSC226-002-BARNES-F15,4,9,0,7.23,0,7.23,0.803333333,0.803333333,0,57.40439921,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
rjpatel2,CSC226-002-BARNES-F15,4,60,0,484.638,484.638,0,7.692666667,0,7.692666667,11.34756541,5,2,11,1,12,14,5,2,3,0.28,2.333333333,0.5,51,0,51,0,51,0,1,50,0.980392157,0,0.019607843,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,5,17,0,144.263,144.263,0,8.014611111,0,8.014611111,11.70170821,3,0,3,1,2,5,2,1,1,0.3125,1,0.476190476,16,0,16,0,16,0,0,16,1,0,0,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,5,11,0,90.553,0,90.553,8.232090909,8.232090909,0,11.66217855,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
rjpatel2,CSC226-002-BARNES-F15,5,107,0,738.574,738.574,0,6.838648148,0,6.838648148,11.93551961,4,6,18,2,18,21,9,5,4,0.238636364,3.5,0.446808511,90,0,90,0,90,0,2,88,0.977777778,0,0.022222222,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,6,19,0,83.681,83.681,0,4.404263158,0,4.404263158,22.35806627,1,0,6,0,3,7,0,0,0,0.4375,1,0.608695652,16,0,16,0,16,0,0,16,1,0,0,0,0,0,0
rjpatel2,CSC226-002-BARNES-F15,6,110,0,1328.025,1328.025,0,11.96418919,0,11.96418919,34.82550321,9,11,18,4,10,17,25,15,10,0.168316832,2.833333333,0.317757009,101,0,101,0,101,0,0,101,1,0,0,6,0,0,0
nkblankl,CSC226-002-BARNES-F15,1,950,67,2291.497,2291.497,0,2.407034664,0,2.407034664,4.665856722,72,68,63,74,107,36,242,144,98,0.046753247,9,0.093023256,841,4,326,519,845,1,75,770,0.911242604,0.079289941,0.088757396,200,0,0,17
nkblankl,CSC226-002-BARNES-F15,1,444,0,1594.098,1594.098,0,3.582242697,0,3.582242697,10.25717454,25,29,25,38,62,24,93,37,56,0.062663185,8,0.124352332,383,0,383,0,383,0,0,383,1,0,0,98,0,0,21
nkblankl,CSC226-002-BARNES-F15,1,9,0,85.915,0,85.915,9.546111111,9.546111111,0,10.25350918,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
nkblankl,CSC226-002-BARNES-F15,1,19,0,107.901,107.901,0,4.495875,0,4.495875,25.18229242,3,2,0,0,8,4,1,0,1,0.25,1,0.4,16,0,16,0,16,0,0,16,1,0,0,2,0,0,0
nkblankl,CSC226-002-BARNES-F15,2,861,161,4478.278926,4478.278926,0,5.195219172,0,5.195219172,27.4600835,52,53,69,26,116,41,159,91,68,0.07008547,6.833333333,0.138747885,746,0,746,0,746,0,161,585,0.784182306,0.215817694,0.215817694,93,0,0,28
nkblankl,CSC226-002-BARNES-F15,2,7,0,505.123,0,505.123,72.16042857,72.16042857,0,27.44508301,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
nkblankl,CSC226-002-BARNES-F15,2,58,0,188.525,188.525,0,3.195338983,0,3.195338983,26.60181738,6,5,2,0,11,6,7,2,5,0.125,1.2,0.226415094,48,0,48,0,48,0,0,48,1,0,0,4,0,0,3
nkblankl,CSC226-002-BARNES-F15,3,1035,23,3994.736926,3994.736926,0,3.852205329,0,3.852205329,38.1617099,84,69,60,49,172,85,178,60,118,0.101311085,21.25,0.201660735,865,0,635,230,865,0,26,839,0.969942197,0.026589595,0.030057803,110,0,0,34
nkblankl,CSC226-002-BARNES-F15,3,856,2,4577.647853,4577.647853,0,5.347719454,0,5.347719454,39.59603795,100,44,80,28,185,86,168,59,109,0.130699088,21.5,0.259818731,671,0,477,194,671,0,13,658,0.980625931,0.002980626,0.019374069,71,0,0,12
nkblankl,CSC226-002-BARNES-F15,3,15,0,74.387,0,74.387,4.375705882,4.375705882,0,0.052325902,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,13,0,13,0,13,0,13,0,0,0,1,0,13,0,0
nkblankl,CSC226-002-BARNES-F15,3,79,0,241.543,241.543,0,3.0192875,0,3.0192875,6.836804274,12,4,4,0,9,8,12,2,10,0.112676056,1.6,0.210526316,71,0,71,0,71,0,0,71,1,0,0,7,0,0,2
nkblankl,CSC226-002-BARNES-F15,3,464,11,1114.688,1114.688,0,2.397178495,0,2.397178495,3.978520891,33,19,33,10,129,40,55,12,43,0.124610592,10,0.246153846,331,5,330,6,336,0,15,321,0.955357143,0.032738095,0.044642857,71,0,0,10
nkblankl,CSC226-002-BARNES-F15,4,494,0,1380.706,1380.706,0,2.789305051,0,2.789305051,4.715403153,26,43,26,21,117,49,69,28,41,0.130319149,7,0.255874674,378,0,249,129,378,0,2,376,0.994708995,0,0.005291005,41,0,0,12
nkblankl,CSC226-002-BARNES-F15,4,138,0,350.516,350.516,0,2.503685714,0,2.503685714,1.817289924,8,4,15,4,27,13,18,7,11,0.115044248,2.6,0.220338983,113,0,113,0,113,0,0,113,1,0,0,8,0,0,7
nkblankl,CSC226-002-BARNES-F15,4,154,0,479.467,479.467,0,3.093335484,0,3.093335484,10.56837955,26,8,6,6,26,13,33,13,20,0.100775194,2.6,0.194029851,129,0,129,0,129,0,0,129,1,0,0,21,0,0,3
nkblankl,CSC226-002-BARNES-F15,4,8,0,79.005,0,79.005,9.875625,9.875625,0,10.53713424,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
nkblankl,CSC226-002-BARNES-F15,4,113,0,766.5,766.5,0,6.783185841,0,6.783185841,41.39599529,28,4,2,0,13,7,27,7,20,0.07,2.333333333,0.13592233,100,0,100,0,100,0,0,100,1,0,0,1,0,0,7
nkblankl,CSC226-002-BARNES-F15,4,59,0,186.593,186.593,0,3.16259322,0,3.16259322,37.57495836,1,3,8,3,14,6,9,6,3,0.133333333,2,0.25,45,0,45,0,45,0,0,45,1,0,0,9,0,0,0
nkblankl,CSC226-002-BARNES-F15,4,5,0,0.853,0.853,0,0.1706,0,0.1706,36.82875802,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,2,0,2,0,2,0,2,0,0,0,1,0,0,0,0
nkblankl,CSC226-002-BARNES-F15,4,533,0,1133.625,1133.625,0,2.122893258,0,2.122893258,23.31411538,73,10,31,12,162,58,68,20,48,0.156334232,19.33333333,0.310160428,372,0,372,0,372,0,1,371,0.997311828,0,0.002688172,7,0,0,16
nkblankl,CSC226-002-BARNES-F15,5,7,0,14.379,0,14.379,2.054142857,2.054142857,0,23.30127406,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
nkblankl,CSC226-002-BARNES-F15,5,39,0,54.741,54.741,0,1.368525,0,1.368525,22.78670769,4,0,8,2,5,7,7,3,4,0.2,1.75,0.358974359,35,0,35,0,35,0,0,35,1,0,0,0,0,0,0
nkblankl,CSC226-002-BARNES-F15,5,25,0,58.067,58.067,0,2.15062963,0,2.15062963,22.45562598,2,2,3,0,9,4,3,1,2,0.222222222,1,0.363636364,17,1,18,0,18,0,0,18,1,0,0,1,0,0,0
nkblankl,CSC226-002-BARNES-F15,5,27,0,48.43,48.43,0,1.729642857,0,1.729642857,22.12684278,2,2,3,0,8,6,1,1,0,0.3,1.2,0.48,20,0,20,0,20,0,0,20,1,0,0,1,0,0,0
nkblankl,CSC226-002-BARNES-F15,6,62,0,87.718,87.718,0,1.392349206,0,1.392349206,21.44910728,6,0,8,2,19,12,4,0,4,0.272727273,1.714285714,0.470588235,44,0,44,0,44,0,0,44,1,0,0,0,0,0,0
nkblankl,CSC226-002-BARNES-F15,6,3,0,6.166,0,6.166,2.055333333,2.055333333,0,21.43908017,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
