student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
kgjones3,CSC226-002-BARNES-F15,133,0,355.816,342.601,13.215,2.616294118,1.201363636,2.740808,4.422958988,9,9,12,0,29,24,6,5,1,0.25,1.263157895,0.417391304,107,0,19,88,107,0,11,96,0.897196262,0,0.102803738,0,9,0,0
kgjones3,CSC226-002-BARNES-F15,178,0,466.955,460.201,6.754,2.579861878,1.6885,2.60000565,5.192054115,11,10,15,0,51,28,8,2,6,0.224,1.473684211,0.388888889,130,0,46,84,130,0,5,125,0.961538462,0,0.038461538,1,1,0,1
acallred,CSC226-001-BITZER-F15,174,13,1127.726,1112.84,14.886,6.300145251,1.654,6.546117647,11.11517829,8,12,5,1,19,19,7,5,2,0.133802817,1.055555556,0.2375,160,0,160,0,160,0,18,142,0.8875,0.08125,0.1125,31,5,0,3
acallred,CSC226-001-BITZER-F15,173,0,938.508,866.246,72.262,5.332431818,9.03275,5.15622619,7.232063181,20,10,17,6,9,27,26,11,15,0.166666667,1.8,0.305084746,167,0,167,0,167,0,5,162,0.97005988,0,0.02994012,17,5,0,9
acallred,CSC226-001-BITZER-F15,0,0,0,0,0,7.210483204,0,7.226574102,21.54080601,0,0,0,0,0,0,0,0,0,0.176246404,1.255497193,0.289424008,0,0,0,0,0,0,0,0,0.884887533,0.027007949,0.11317072,0,0,0,0
acallred,CSC226-001-BITZER-F15,461,2,2807.501,2737.218,70.283,6.050648707,7.809222222,6.015863736,14.33439319,37,9,38,16,55,63,37,14,23,0.1575,3.5,0.301435407,409,0,409,0,409,0,9,400,0.97799511,0.004889976,0.02200489,51,7,0,16
acallred,CSC226-001-BITZER-F15,3,0,3.604,3.604,0,1.201333333,0,1.201333333,1.114780995,2,0,0,0,1,1,1,0,1,0.5,1.255497193,0.289424008,2,0,2,0,2,0,0,2,1,0,0,0,0,0,0
acallred,CSC226-001-BITZER-F15,175,1,809.515,768.924,40.591,4.547837079,4.0591,4.576928571,6.349110105,19,9,21,3,20,36,16,9,7,0.241610738,1.894736842,0.428571429,158,0,158,0,158,0,9,149,0.943037975,0.006329114,0.056962025,9,1,7,2
nabruins,CSC226-002-BARNES-F15,203,22,3919.224705,3897.440705,21.784,18.84242647,2.1784,19.68404397,85.79060549,9,12,1,0,69,12,10,6,4,0.121212121,0.8,0.210526316,138,1,139,0,139,2,40,99,0.712230216,0.158273381,0.287769784,4,5,0,1
nabruins,CSC226-002-BARNES-F15,71,0,2185.480779,1586.657853,598.8229263,29.93809286,85.54613233,24.04027049,101.8565424,6,8,0,0,19,9,5,2,3,0.183673469,0.6,0.28125,54,0,54,0,54,0,5,49,0.907407407,0,0.092592593,0,5,0,0
nabruins,CSC226-002-BARNES-F15,161,2,616.523,594.661,21.862,3.759286585,1.821833333,3.912243421,5.510833535,17,15,0,0,29,16,16,14,2,0.129032258,0.727272727,0.219178082,135,0,135,0,135,0,11,124,0.918518519,0.014814815,0.081481481,0,9,0,1
nabruins,CSC226-002-BARNES-F15,193,0,849.988,846.601,3.387,4.336673469,0.376333333,4.527278075,10.40882375,19,14,1,0,63,20,14,8,6,0.165289256,1.111111111,0.287769784,133,0,80,53,133,0,12,121,0.909774436,0,0.090225564,0,7,0,0
nabruins,CSC226-002-BARNES-F15,157,0,493.778,490.435,3.343,3.0861125,0.303909091,3.291510067,6.621664791,12,7,7,0,37,17,9,4,5,0.166666667,0.894736842,0.280991736,123,0,16,107,123,0,21,102,0.829268293,0,0.170731707,0,9,0,1
nabruins,CSC226-002-BARNES-F15,112,0,316.266,311.464,4.802,2.75013913,1.600666667,2.780928571,3.411788016,11,7,6,0,44,19,5,2,3,0.279411765,1,0.436781609,71,0,3,68,71,0,3,68,0.957746479,0,0.042253521,0,1,0,0
yhuang30,CSC226-001-BITZER-F15,205,3,1636.765,1566.549,70.216,7.794119048,8.777,7.755193069,11.1718253,8,9,4,8,21,13,16,13,3,0.072625698,0.866666667,0.134020619,170,19,189,0,189,0,10,179,0.947089947,0.015873016,0.052910053,97,5,0,0
yhuang30,CSC226-001-BITZER-F15,138,0,1580.936926,1566.874926,14.062,11.21231863,1.562444444,11.87026459,53.01855272,6,9,11,1,13,17,10,6,4,0.141666667,1.133333333,0.251851852,128,0,128,0,128,0,8,120,0.9375,0,0.0625,49,7,0,0
yhuang30,CSC226-001-BITZER-F15,654,4,7222.155926,7098.291926,123.864,10.97592086,5.898285714,11.14331543,29.66118116,21,12,72,3,62,65,44,24,20,0.115248227,1.547619048,0.214521452,593,3,563,33,596,0,32,564,0.946308725,0.006711409,0.053691275,253,15,0,1
yhuang30,CSC226-001-BITZER-F15,100,0,564.533,554.778,9.755,5.480902913,1.083888889,5.901893617,11.88174581,10,4,6,0,28,18,2,0,2,0.264705882,1,0.418604651,75,0,75,0,75,0,7,68,0.906666667,0,0.093333333,7,7,0,0
yhuang30,CSC226-001-BITZER-F15,94,0,665.091,658.339,6.752,6.856608247,0.613818182,7.655104651,11.78441094,7,0,13,0,11,17,3,1,2,0.220779221,0.894736842,0.354166667,86,0,86,0,86,0,9,77,0.895348837,0,0.104651163,21,9,0,0
yhuang30,CSC226-001-BITZER-F15,88,0,499.615,498.075,1.54,5.490274725,0.513333333,5.659943182,10.63302433,5,4,15,0,16,18,6,3,3,0.243243243,0.947368421,0.387096774,75,0,75,0,75,0,1,74,0.986666667,0,0.013333333,7,1,0,0
tkalexa2,CSC226-002-BARNES-F15,173,24,1661.415,1586.291,75.124,9.333792135,4.419058824,9.85273913,24.00801929,11,11,7,1,41,19,11,7,4,0.2,1.266666667,0.345454545,137,0,137,0,137,4,42,95,0.693430657,0.175182482,0.306569343,11,6,4,2
tkalexa2,CSC226-002-BARNES-F15,57,0,423.255,384.133,39.122,7.05425,4.346888889,7.532019608,14.32689498,5,3,3,0,15,11,0,0,0,0.297297297,0.733333333,0.423076923,45,0,45,0,45,0,8,37,0.822222222,0,0.177777778,0,7,0,3
tkalexa2,CSC226-002-BARNES-F15,101,0,409.017,373.528,35.489,3.932855769,3.226272727,4.016430108,7.157025804,8,8,1,3,26,18,2,2,0,0.260869565,0.818181818,0.395604396,78,0,78,0,78,0,9,69,0.884615385,0,0.115384615,0,9,0,3
tkalexa2,CSC226-002-BARNES-F15,90,0,391.33,342.265,49.065,4.207849462,4.08875,4.225493827,7.331673032,8,4,6,0,27,18,0,0,0,0.305084746,1,0.467532468,66,0,66,0,66,0,7,59,0.893939394,0,0.106060606,0,7,0,1
tkalexa2,CSC226-002-BARNES-F15,66,0,360.194,331.496,28.698,5.220202899,2.608909091,5.715448276,7.54986764,5,0,12,2,11,18,1,1,0,0.367346939,0.947368421,0.529411765,58,0,58,0,58,0,9,49,0.844827586,0,0.155172414,0,9,0,0
tkalexa2,CSC226-002-BARNES-F15,257,2,3274.064853,3264.345853,9.719,12.59255713,3.239666667,12.70173484,55.21711119,14,7,28,5,65,50,4,3,1,0.263157895,1.923076923,0.462962963,195,0,195,0,195,0,5,190,0.974358974,0.01025641,0.025641026,8,1,0,10
awpoppo,CSC226-002-BARNES-F15,511,60,1585.675,1543.975,41.7,3.061148649,3.790909091,3.045315582,8.229354038,23,18,31,6,131,36,42,23,19,0.120401338,2.4,0.229299363,387,0,387,0,387,11,88,299,0.772609819,0.15503876,0.227390181,29,6,1,14
awpoppo,CSC226-002-BARNES-F15,623,108,4182.233,4025.697,156.536,6.659606688,9.7835,6.577936275,27.11918139,31,21,43,16,151,57,54,30,24,0.161473088,3.8,0.309782609,475,2,477,0,477,4,124,353,0.740041929,0.226415094,0.259958071,36,5,0,0
awpoppo,CSC226-002-BARNES-F15,241,0,1897.838926,1497.434926,400.404,7.778028386,22.24466667,6.625818258,39.92606547,17,13,19,7,51,37,19,15,4,0.205555556,1.681818182,0.366336634,193,0,193,0,193,0,13,180,0.932642487,0,0.067357513,4,11,2,1
awpoppo,CSC226-002-BARNES-F15,306,0,1844.491926,1778.856926,65.635,5.911833097,5.469583333,5.929523088,34.81471802,30,9,26,0,81,49,16,4,12,0.222727273,2.722222222,0.411764706,231,0,231,0,231,0,11,220,0.952380952,0,0.047619048,6,8,1,7
awpoppo,CSC226-002-BARNES-F15,112,0,294.519,261.157,33.362,2.561034783,1.853444444,2.692340206,2.89290166,7,0,13,3,18,19,4,2,2,0.234567901,1,0.38,97,0,97,0,97,0,16,81,0.835051546,0,0.164948454,4,11,5,1
awpoppo,CSC226-002-BARNES-F15,188,0,896.71,882.22,14.49,4.694816754,0.63,5.251309524,14.91262524,15,7,20,0,36,31,11,8,3,0.233082707,1.631578947,0.407894737,155,0,155,0,155,0,22,133,0.858064516,0,0.141935484,0,1,20,0
wctoohey,CSC226-002-BARNES-F15,131,1,2988.056853,2941.387853,46.669,21.49681189,5.185444444,22.6260604,81.13826914,13,15,8,1,46,15,22,19,3,0.194805195,1,0.326086957,92,1,93,0,93,0,16,77,0.827956989,0.010752688,0.172043011,0,5,0,0
wctoohey,CSC226-002-BARNES-F15,82,0,978.37,913.767,64.603,11.24563218,5.873,12.02325,27.83498565,10,8,7,0,24,18,7,7,0,0.310344828,1.125,0.486486486,63,0,63,0,63,0,5,58,0.920634921,0,0.079365079,0,5,0,0
wctoohey,CSC226-002-BARNES-F15,406,8,8548.099705,8386.896705,161.203,20.5483166,8.06015,21.17903208,71.3283753,32,23,31,8,113,57,37,26,11,0.216730038,2.035714286,0.391752577,302,1,300,3,303,6,40,263,0.867986799,0.02640264,0.132013201,0,7,0,3
wctoohey,CSC226-002-BARNES-F15,135,1,3022.494926,2955.702926,66.792,21.74456782,3.710666667,24.42729691,80.52222775,13,8,15,1,17,29,8,6,2,0.261261261,1.611111111,0.449612403,121,1,89,33,122,0,11,111,0.909836066,0.008196721,0.090163934,0,8,0,0
wctoohey,CSC226-002-BARNES-F15,69,2,580.907,576.563,4.344,8.068152778,0.394909091,9.451852459,17.98174719,4,0,15,1,12,16,4,3,1,0.326530612,0.842105263,0.470588235,60,0,60,0,60,0,11,49,0.816666667,0.033333333,0.183333333,1,9,0,0
wctoohey,CSC226-002-BARNES-F15,81,1,1363.129,1359.48,3.649,16.82875309,1.216333333,17.42923077,46.32488878,3,3,13,0,13,9,10,4,6,0.152542373,0.204545455,0.174757282,68,0,68,0,68,0,9,59,0.867647059,0.014705882,0.132352941,0,1,0,0
rjpatel2,CSC226-002-BARNES-F15,351,80,6748.838779,6713.211779,35.627,18.79899381,3.958555556,19.18060508,70.37414374,27,14,16,9,62,27,39,23,16,0.145945946,1.421052632,0.264705882,295,2,284,13,297,8,112,185,0.622895623,0.269360269,0.377104377,11,6,0,11
rjpatel2,CSC226-002-BARNES-F15,181,17,2798.999926,2772.377926,26.622,15.0483867,2.6622,15.75214731,52.14283423,8,9,13,11,21,23,18,11,7,0.164285714,1.533333333,0.296774194,163,2,165,0,165,0,25,140,0.848484848,0.103030303,0.151515152,13,6,0,0
rjpatel2,CSC226-002-BARNES-F15,181,5,4161.879926,4152.701926,9.178,22.13765918,0.834363636,23.4615928,62.98538131,10,15,25,7,19,33,24,17,7,0.214285714,1.5,0.375,169,0,169,0,169,0,15,154,0.911242604,0.029585799,0.088757396,4,9,0,0
rjpatel2,CSC226-002-BARNES-F15,144,4,2350.286926,2343.056926,7.23,15.88031707,0.803333333,16.85652465,56.56880933,11,7,17,4,18,29,10,5,5,0.245762712,1.611111111,0.426470588,130,0,130,0,130,0,12,118,0.907692308,0.030769231,0.092307692,0,7,0,1
rjpatel2,CSC226-002-BARNES-F15,136,0,973.554,883.001,90.553,7.003985612,8.232090909,6.898445313,9.870374878,7,6,21,3,24,26,11,6,5,0.25,1.368421053,0.422764228,115,0,115,0,115,0,11,104,0.904347826,0,0.095652174,0,9,0,0
rjpatel2,CSC226-002-BARNES-F15,129,0,1442.301,1442.301,0,11.0099313,0,11.0099313,32.22697253,10,11,24,4,14,24,25,15,10,0.205128205,1.846153846,0.369230769,117,0,117,0,117,0,0,117,1,0,0,6,0,0,0
nkblankl,CSC226-002-BARNES-F15,1423,67,4079.559,3993.644,85.915,2.846866015,9.546111111,2.804525281,9.985546,100,99,88,112,184,64,336,181,155,0.054747648,4.266666667,0.108108108,1245,4,730,519,1249,1,80,1169,0.935948759,0.053642914,0.064051241,300,5,0,38
nkblankl,CSC226-002-BARNES-F15,927,161,5172.232926,4667.109926,505.123,5.561540781,72.16042857,5.056457125,26.63634867,58,58,71,26,131,47,166,93,73,0.074249605,3.133333333,0.145061728,799,0,799,0,799,0,166,633,0.7922403,0.201501877,0.2077597,97,5,0,31
nkblankl,CSC226-002-BARNES-F15,2453,36,10357.75278,10283.36578,74.387,4.208757732,4.375705882,4.207596473,27.47449629,229,136,177,87,503,219,413,133,280,0.115934357,8.423076923,0.228720627,1953,5,1528,430,1958,0,69,1889,0.964759959,0.018386108,0.035240041,259,13,0,58
nkblankl,CSC226-002-BARNES-F15,1521,0,4990.463926,4911.458926,79.005,3.266010423,9.875625,3.231222978,18.11716725,162,72,88,46,373,146,224,81,143,0.128747795,2.807692308,0.246205734,1155,0,1026,129,1155,0,21,1134,0.981818182,0,0.018181818,87,6,0,45
nkblankl,CSC226-002-BARNES-F15,100,0,181.994,167.615,14.379,1.73327619,2.054142857,1.710357143,1.758841483,8,4,14,2,27,17,11,5,6,0.232876712,1,0.377777778,77,1,78,0,78,0,5,73,0.935897436,0,0.064102564,2,5,0,0
nkblankl,CSC226-002-BARNES-F15,355,0,619.831,613.665,6.166,1.731371508,2.055333333,1.728633803,2.226627014,37,15,33,14,89,49,50,19,31,0.183520599,2.578947368,0.342657343,269,0,269,0,269,0,2,267,0.992565056,0,0.007434944,16,1,0,4
jmreesjo,CSC226-001-BITZER-F15,114,1,1172.756,1120.794,51.962,9.855092437,7.423142857,10.00708929,36.47860355,15,6,0,1,29,11,11,10,1,0.141025641,0.733333333,0.23655914,90,0,90,0,90,2,12,78,0.866666667,0.011111111,0.133333333,27,5,0,0
jmreesjo,CSC226-001-BITZER-F15,100,1,405.744,356.927,48.817,3.864228571,2.44085,4.199141176,8.717033353,6,6,0,0,23,9,3,1,2,0.125,0.6,0.206896552,82,0,82,0,82,0,10,72,0.87804878,0.012195122,0.12195122,20,9,0,1
jmreesjo,CSC226-001-BITZER-F15,174,0,802.553,470.641,331.912,4.483536313,15.80533333,2.978740506,4.142784953,13,14,7,7,22,15,26,18,8,0.107142857,0.681818182,0.185185185,157,0,157,0,157,0,17,140,0.891719745,0,0.108280255,55,14,3,0
jmreesjo,CSC226-001-BITZER-F15,744,0,4759.503926,4737.617926,21.886,6.30397871,2.1886,6.359218693,38.64534452,36,28,22,18,286,52,52,38,14,0.115812918,0.962962963,0.206759443,469,0,469,0,469,0,20,449,0.957356077,0,0.042643923,122,7,0,13
jmreesjo,CSC226-001-BITZER-F15,352,73,1852.032,1783.798,68.234,5.216991549,3.591263158,5.308922619,26.92204641,14,8,25,8,108,22,33,22,11,0.139240506,1.157894737,0.248587571,232,15,243,4,247,0,89,158,0.639676113,0.295546559,0.360323887,30,9,0,1
jmreesjo,CSC226-001-BITZER-F15,79,0,190.08,184.906,5.174,2.31804878,1.724666667,2.340582278,2.400410365,6,6,5,1,25,16,2,2,0,0.285714286,0.842105263,0.426666667,57,0,57,0,57,0,1,56,0.98245614,0,0.01754386,1,1,0,2
jkburney,CSC226-001-BITZER-F15,677,45,4430.79,4365.276,65.514,6.487247438,7.279333333,6.476670623,13.35853355,53,60,10,18,46,48,93,71,22,0.083188908,2.526315789,0.161073826,637,0,636,1,637,0,60,577,0.905808477,0.070643642,0.094191523,93,5,0,20
jkburney,CSC226-001-BITZER-F15,577,5,3839.383,3786.948,52.435,6.608232358,5.826111111,6.620538462,13.63936049,41,30,62,24,31,82,75,57,18,0.153558052,4.315789474,0.296564195,548,2,550,0,550,0,16,534,0.970909091,0.009090909,0.029090909,89,7,0,6
jkburney,CSC226-001-BITZER-F15,217,0,1006.281,957.005,49.276,4.532797297,7.039428571,4.451186047,8.433986647,14,8,25,3,35,38,12,7,5,0.208791209,2.111111111,0.38,187,0,187,0,187,0,5,182,0.973262032,0,0.026737968,22,5,0,9
jkburney,CSC226-001-BITZER-F15,167,0,890.45,838.683,51.767,5.237941176,5.1767,5.24176875,21.56442144,18,5,14,0,14,25,12,4,8,0.167785235,1.388888889,0.299401198,156,0,156,0,156,0,7,149,0.955128205,0,0.044871795,11,7,0,9
jkburney,CSC226-001-BITZER-F15,162,0,496.469,453.703,42.766,3.00890303,3.887818182,2.946123377,3.286717351,9,0,22,5,13,26,10,7,3,0.181818182,1.368421053,0.320987654,152,0,152,0,152,0,9,143,0.940789474,0,0.059210526,11,9,0,9
jkburney,CSC226-001-BITZER-F15,106,0,596.187,575.467,20.72,5.469605505,2.96,5.641833333,14.35812229,9,4,17,2,10,21,11,5,6,0.223404255,1.105263158,0.371681416,99,0,99,0,99,0,5,94,0.949494949,0,0.050505051,6,1,4,5
rrichar3,CSC226-001-BITZER-F15,210,7,1135.19,1071.613,63.577,5.279953488,9.082428571,5.151985577,7.661597372,12,14,13,12,33,33,18,11,7,0.19760479,1.736842105,0.35483871,182,0,182,0,182,0,15,167,0.917582418,0.038461538,0.082417582,0,5,0,16
rrichar3,CSC226-001-BITZER-F15,44,0,261.396,223.491,37.905,5.561617021,4.738125,5.730538462,9.263377287,9,3,0,0,9,8,4,2,2,0.25,0.533333333,0.340425532,38,0,38,0,38,0,6,32,0.842105263,0,0.157894737,0,6,0,0
rrichar3,CSC226-001-BITZER-F15,109,0,718.398,688.964,29.434,6.414267857,2.452833333,6.88964,11.23431863,6,15,8,3,11,24,8,7,1,0.260869565,1.090909091,0.421052632,101,0,101,0,101,0,9,92,0.910891089,0,0.089108911,0,9,0,6
rrichar3,CSC226-001-BITZER-F15,496,0,4841.746,4775.987,65.759,9.664163673,6.5759,9.7270611,27.50405236,50,18,40,13,81,94,27,14,13,0.230392157,5.222222222,0.441314554,420,0,420,0,420,0,12,408,0.971428571,0,0.028571429,18,7,0,32
rrichar3,CSC226-001-BITZER-F15,276,0,2125.437,2125.437,0,7.56383274,0,7.56383274,32.47715506,29,8,23,8,30,56,12,7,5,0.22310757,2.947368421,0.414814815,251,0,251,0,251,0,0,251,1,0,0,20,0,0,30
rrichar3,CSC226-001-BITZER-F15,118,0,501.55,496.759,4.791,4.145041322,1.597,4.209822034,6.246779354,18,12,5,1,23,16,20,18,2,0.164948454,0.842105263,0.275862069,98,0,98,0,98,0,1,97,0.989795918,0,0.010204082,0,1,0,2
agescoba,CSC226-002-BARNES-F15,165,1,881.914,710.494,171.42,5.157391813,10.08352941,4.613597403,10.59319906,13,18,2,3,53,12,24,14,10,0.12,0.8,0.208695652,118,0,118,0,118,4,18,100,0.847457627,0.008474576,0.152542373,5,9,1,1
agescoba,CSC226-002-BARNES-F15,92,0,536.269,459.848,76.421,5.644936842,9.552625,5.285609195,12.47914425,7,6,5,0,25,14,4,2,2,0.215384615,0.933333333,0.35,70,0,70,0,70,0,5,65,0.928571429,0,0.071428571,0,5,0,5
agescoba,CSC226-002-BARNES-F15,93,0,477.327,464.885,12.442,4.920896907,0.957076923,5.534345238,13.86662846,8,8,1,3,23,15,5,2,3,0.234375,0.681818182,0.348837209,74,0,74,0,74,0,10,64,0.864864865,0,0.135135135,0,10,0,0
agescoba,CSC226-002-BARNES-F15,99,0,490.127,415.121,75.006,4.758514563,6.818727273,4.512184783,13.35651556,12,4,0,2,25,16,2,0,2,0.231884058,0.888888889,0.367816092,78,0,78,0,78,0,9,69,0.884615385,0,0.115384615,5,8,1,4
agescoba,CSC226-002-BARNES-F15,84,0,572.434,542.91,29.524,6.579701149,2.684,7.143552632,18.75251992,5,0,14,1,19,16,4,3,1,0.271186441,0.842105263,0.41025641,68,0,68,0,68,0,9,59,0.867647059,0,0.132352941,0,9,0,3
agescoba,CSC226-002-BARNES-F15,84,0,300.771,295.02,5.751,3.457137931,1.917,3.512142857,4.432040579,7,6,9,1,28,14,9,7,2,0.24137931,0.736842105,0.363636364,58,1,59,0,59,0,1,58,0.983050847,0,0.016949153,2,1,0,0
gwaugsbu,CSC226-001-BITZER-F15,119,2,846.835,648.882,197.953,6.829314516,28.279,5.546,8.088475531,6,9,4,0,22,14,5,3,2,0.147368421,0.933333333,0.254545455,102,0,102,0,102,0,7,95,0.931372549,0.019607843,0.068627451,34,5,0,1
gwaugsbu,CSC226-001-BITZER-F15,266,2,1299.9,1202.149,97.751,4.832342007,10.86122222,4.62365,5.679413756,8,14,18,1,38,15,26,13,13,0.067567568,1,0.126582278,231,0,231,0,231,0,9,222,0.961038961,0.008658009,0.038961039,95,7,0,1
gwaugsbu,CSC226-001-BITZER-F15,354,0,2107.739,2044.216,63.523,5.904030812,5.774818182,5.908138728,12.48447188,6,17,32,5,43,25,35,10,25,0.081967213,1.136363636,0.152905199,314,0,314,0,314,0,9,305,0.97133758,0,0.02866242,115,9,0,5
gwaugsbu,CSC226-001-BITZER-F15,769,0,6249.630705,6217.511705,32.119,8.095376561,1.60595,8.267967693,44.68222405,43,17,78,7,115,84,61,20,41,0.129829985,4.666666667,0.252631579,657,0,657,0,657,0,10,647,0.9847793,0,0.0152207,158,7,0,28
gwaugsbu,CSC226-001-BITZER-F15,291,0,2881.919926,2697.089926,184.83,9.736215967,8.801428571,9.807599732,44.09262001,10,9,31,3,40,34,19,4,15,0.142259414,1.0625,0.250922509,256,0,256,0,256,0,17,239,0.93359375,0,0.06640625,68,14,0,2
gwaugsbu,CSC226-001-BITZER-F15,126,0,757.444,685.283,72.161,5.871658915,7.2161,5.758680672,19.22469658,8,10,11,1,18,20,10,3,7,0.194174757,1.052631579,0.327868852,111,0,111,0,111,0,8,103,0.927927928,0,0.072072072,16,8,0,0
tcunnin,CSC226-001-BITZER-F15,307,10,4214.227853,3934.631853,279.596,13.46398675,23.29966667,13.07186662,56.40047514,23,20,12,2,32,27,30,20,10,0.102661597,1.8,0.194244604,281,0,281,0,281,0,18,263,0.93594306,0.035587189,0.06405694,74,5,0,2
tcunnin,CSC226-001-BITZER-F15,227,4,1856.981,1705.829,151.152,8.073830435,16.79466667,7.718683258,11.43917643,12,13,5,8,25,22,16,13,3,0.113402062,1.466666667,0.210526316,204,1,205,0,205,0,11,194,0.946341463,0.019512195,0.053658537,59,7,0,5
tcunnin,CSC226-001-BITZER-F15,439,1,5869.101779,5812.104779,56.997,13.27851081,5.181545455,13.4851619,52.69166715,42,26,27,14,23,50,59,49,10,0.12254902,2.272727273,0.23255814,419,0,419,0,419,0,11,408,0.973747017,0.002386635,0.026252983,128,9,0,10
tcunnin,CSC226-001-BITZER-F15,170,1,2141.377,2004.953,136.424,12.37790173,13.6424,12.30032515,31.82286426,8,5,17,1,13,26,5,3,2,0.171052632,1.444444444,0.305882353,160,0,160,0,160,0,8,152,0.95,0.00625,0.05,57,7,0,6
tcunnin,CSC226-001-BITZER-F15,343,1,4861.419779,4814.422779,46.997,14.00985527,4.272454545,14.32863922,63.77961434,33,3,28,3,28,48,19,17,2,0.156351792,2.526315789,0.294478528,319,0,319,0,319,0,12,307,0.962382445,0.003134796,0.037617555,74,9,0,17
tcunnin,CSC226-001-BITZER-F15,114,0,883.598,842.394,41.204,7.552119658,13.73466667,7.389421053,14.37218092,7,6,14,2,13,23,6,2,4,0.223300971,1.210526316,0.37704918,104,0,104,0,104,0,1,103,0.990384615,0,0.009615385,12,1,0,3
eli4,CSC226-002-BARNES-F15,99,0,1051.908,936.585,115.323,10.01817143,7.6882,10.4065,52.24560167,9,9,0,0,37,11,7,4,3,0.183333333,0.733333333,0.293333333,68,0,68,0,68,0,8,60,0.882352941,0,0.117647059,1,6,1,0
eli4,CSC226-002-BARNES-F15,568,8,2955.183,2945.936,9.247,5.139448696,1.027444444,5.204833922,13.25936902,32,21,43,5,166,51,50,20,30,0.134210526,1.888888889,0.250614251,408,1,232,177,409,0,29,380,0.929095355,0.019559902,0.070904645,17,7,0,15
eli4,CSC226-002-BARNES-F15,295,0,1531.719,1523.291,8.428,5.022029508,0.936444444,5.146253378,21.52309344,13,17,20,0,105,36,14,3,11,0.193548387,1.636363636,0.346153846,200,0,131,69,200,0,14,186,0.93,0,0.07,3,6,0,2
eli4,CSC226-002-BARNES-F15,538,0,1415.359,1408.85,6.509,2.616190388,0.723222222,2.648214286,6.869608969,30,11,14,0,253,35,20,10,10,0.125899281,1.944444444,0.236486486,288,0,162,126,288,0,10,278,0.965277778,0,0.034722222,7,7,0,7
eli4,CSC226-002-BARNES-F15,409,0,855.508,835.929,19.579,2.071447942,1.2236875,2.10561461,4.219286907,9,9,12,0,236,24,6,3,3,0.146341463,1.263157895,0.262295082,177,0,28,149,177,0,13,164,0.926553672,0,0.073446328,3,10,0,4
eli4,CSC226-002-BARNES-F15,730,42,2828.620926,2822.906926,5.714,3.822460711,1.1428,3.840689696,23.76043157,21,25,36,19,317,61,40,16,24,0.172316384,0.983870968,0.293269231,423,0,333,90,423,0,69,354,0.836879433,0.09929078,0.163120567,41,1,0,10
btnguye3,CSC226-002-BARNES-F15,413,62,3778.516,3681.64,96.876,8.996466667,8.073,9.023627451,26.60031243,42,22,8,11,80,24,59,42,17,0.095238095,1.6,0.179775281,339,1,273,67,340,0,88,252,0.741176471,0.182352941,0.258823529,0,5,3,10
btnguye3,CSC226-002-BARNES-F15,256,13,1482.193,1414.456,67.737,5.678900383,4.5158,5.749821138,11.85217322,17,14,21,1,57,24,29,19,10,0.149068323,1.263157895,0.266666667,204,0,169,35,204,0,43,161,0.789215686,0.06372549,0.210784314,0,8,4,0
btnguye3,CSC226-002-BARNES-F15,86,0,464.58,390.378,74.202,5.22,7.4202,4.941493671,8.518393944,10,11,2,0,12,17,6,4,2,0.246376812,0.772727273,0.373626374,77,0,77,0,77,0,8,69,0.896103896,0,0.103896104,0,8,0,0
btnguye3,CSC226-002-BARNES-F15,303,11,1586.871,1454.863,132.008,5.185852941,4.400266667,5.271242754,9.608714774,26,12,27,0,47,31,34,15,19,0.149038462,0.632653061,0.241245136,259,0,217,42,259,4,51,208,0.803088803,0.042471042,0.196911197,0,21,0,0
btnguye3,CSC226-002-BARNES-F15,179,1,834.341,749.456,84.885,4.534461957,4.715833333,4.514795181,9.082594061,15,6,27,0,30,26,22,11,11,0.198473282,0.8125,0.319018405,154,0,154,0,154,0,23,131,0.850649351,0.006493506,0.149350649,0,14,0,0
btnguye3,CSC226-002-BARNES-F15,906,67,4175.071926,4171.471926,3.6,4.577929744,0.36,4.624691714,22.58158282,56,29,108,23,122,88,128,57,71,0.134556575,0.291390728,0.184100418,790,0,759,31,790,0,136,654,0.827848101,0.084810127,0.172151899,25,8,0,1
arfranc2,CSC226-002-BARNES-F15,385,21,7480.702558,7447.684558,33.018,19.03486656,4.12725,19.34463522,83.69646975,21,17,18,0,93,24,32,23,9,0.094488189,1.6,0.178438662,288,12,292,8,300,2,46,254,0.846666667,0.07,0.153333333,80,5,0,4
arfranc2,CSC226-002-BARNES-F15,186,0,659.591,640.061,19.53,3.471531579,2.44125,3.516818681,7.180744602,11,17,13,0,21,16,25,16,9,0.097560976,1.066666667,0.17877095,169,0,169,0,169,0,5,164,0.970414201,0,0.029585799,48,5,0,6
