"student","course","condition","level","Interaction","hintCount","TotalTime","TotalPSTime","TotalWETime","UseCount","PrepCount","MorphCount","OptionalCount","InterfaceErrorCount","RightApp","WrongApp","WrongSemanticsApp","WrongSyntaxApp","FDActionCount","BDActionCount","DirectProofActionCount","InDirectProofActionCount","actionCount","UseWindowInfo","NonPSelements","AppCount","HoverHintCount","NextStepClickCountWE","PreviousStepClickCountWE","deletedApp","avgstepTime","avgstepTimeWE","avgstepTimePS","stepTimeDeviation","PrightAppRatio","RrightAppRatio","F1Score","AppRatio","hintRatio","BlankRatio"
"tsstuelk","CSC226-002-BARNES-F16","POMDP",6,2240,27,8108.153,8052.056,56.097,99,59,115,48,803,187,134,73,61,1463,2,1465,0,1465,0,59,1406,348,30,0,39,3.56850703605981,1.36821951219512,3.60890640394089,6.1088630311889,0.133001422475107,1.74766355140187,0.247191011235955,0.959726962457338,0.0184300341296928,0.0402730375426621
"djbaucom","CSC226-001-BARNES-F16","POMDP",1,145,13,1598.969,1598.969,0,10,13,0,0,53,16,7,6,1,99,0,99,0,99,4,19,80,0,0,0,0,10.5195328947368,0,10.5195328947368,15.6664777156859,0.2,1.06666666666667,0.336842105263158,0.808080808080808,0.131313131313131,0.191919191919192
"djbaucom","CSC226-001-BARNES-F16","POMDP",2,189,13,1996.509,1752.304,244.205,12,18,0,0,72,22,8,7,1,125,0,125,0,125,4,31,94,0,12,0,0,10.0422864321608,10.1752083333333,10.0240571428571,15.5058927675433,0.234042553191489,0.733333333333333,0.354838709677419,0.752,0.104,0.248
"djbaucom","CSC226-001-BARNES-F16","POMDP",3,244,13,2520.069,2116.918,403.151,20,24,1,0,83,34,11,10,1,172,0,172,0,172,4,37,135,0,18,0,0,9.78056976744186,11.5186,9.50778475336323,14.9345024458283,0.251851851851852,0.68,0.367567567567568,0.784883720930233,0.0755813953488372,0.215116279069767
"djbaucom","CSC226-001-BARNES-F16","POMDP",4,354,13,3697.734,3052.849,644.885,30,30,9,0,100,49,20,18,2,266,0,266,0,266,4,53,213,0,32,0,0,10.0095243243243,12.167641509434,9.64870347003155,15.3708882158048,0.230046948356808,0.720588235294118,0.348754448398576,0.800751879699248,0.0488721804511278,0.199248120300752
"djbaucom","CSC226-001-BARNES-F16","POMDP",5,420,13,4423.788,3599.458,824.33,38,30,17,1,109,58,28,25,3,324,0,324,0,324,4,68,256,0,47,0,0,10.1173835616438,11.4490277777778,9.85542076502732,15.4027438214793,0.2265625,0.666666666666667,0.338192419825073,0.790123456790123,0.0401234567901235,0.209876543209877
"djbaucom","CSC226-001-BARNES-F16","POMDP",6,616,20,5836.229,5006.064,830.165,53,41,43,6,135,97,46,41,5,499,0,499,0,499,4,82,417,0,48,0,0,9.1334859375,11.0688666666667,8.87657699115044,14.4805196720157,0.232613908872902,0.915094339622642,0.37093690248566,0.835671342685371,0.0400801603206413,0.164328657314629
"cjhall3","CSC226-001-BARNES-F16","Cond 5",1,489,0,1991.337,1991.337,0,24,25,11,3,95,38,25,22,3,402,0,402,0,402,0,3,399,106,0,0,5,4.00671428571429,0,4.00671428571429,6.91911545362747,0.0952380952380952,2.53333333333333,0.183574879227053,0.992537313432836,0,0.00746268656716418
"cjhall3","CSC226-001-BARNES-F16","Cond 5",2,549,0,2123.488,2102.846,20.642,31,32,11,3,112,51,26,23,3,450,0,450,0,450,0,8,442,107,5,0,5,3.76715780141844,1.87654545454545,3.80476491862568,6.58020050267001,0.115384615384615,1.59375,0.215189873417722,0.982222222222222,0,0.0177777777777778
"cjhall3","CSC226-001-BARNES-F16","Cond 5",3,637,0,2322.752,2262.671,60.081,37,39,11,3,142,64,26,23,3,511,0,511,0,511,0,15,496,107,12,0,5,3.5445625,2.31080769230769,3.59547936507937,6.31618839638933,0.129032258064516,1.23076923076923,0.233576642335766,0.970645792563601,0,0.0293542074363992
"cjhall3","CSC226-001-BARNES-F16","Cond 5",4,859,0,2662.389,2591.965,70.424,48,45,11,7,266,80,31,28,3,612,0,612,0,612,0,22,590,112,19,0,5,3.02269614512472,1.95622222222222,3.0680780141844,5.6067428645234,0.135593220338983,1.14285714285714,0.242424242424242,0.964052287581699,0,0.0359477124183007
"cjhall3","CSC226-001-BARNES-F16","Cond 5",5,1065,0,2981.597,2907.031,74.566,53,48,29,8,349,101,37,34,3,738,0,738,0,738,0,28,710,112,25,0,6,2.73686446886447,1.69468181818182,2.78062022900763,5.13642830302701,0.142253521126761,1.13483146067416,0.252816020025031,0.962059620596206,0,0.037940379403794
"cjhall3","CSC226-001-BARNES-F16","Cond 5",6,1257,0,3363.407,3284.194,79.213,62,54,46,10,418,128,44,40,4,864,0,864,0,864,0,29,835,114,26,0,9,2.61750543478261,1.6853829787234,2.65280741337631,4.82113698412587,0.153293413173653,1.18518518518519,0.271474019088017,0.966435185185185,0,0.0335648148148148
"msubram3","CSC226-002-BARNES-F16","Cond 5",1,281,65,1545.486,1545.486,0,18,13,9,0,32,23,17,12,5,257,0,257,0,257,0,69,188,25,0,0,4,5.34770242214533,0,5.34770242214533,10.5748484462514,0.122340425531915,1.53333333333333,0.226600985221675,0.731517509727626,0.252918287937743,0.268482490272374
"msubram3","CSC226-002-BARNES-F16","Cond 5",2,489,65,2745.756,2613.783,131.973,23,20,22,5,63,43,27,18,9,434,1,435,0,435,0,104,331,50,18,17,20,5.495038,3.21885365853659,5.69835729847495,10.680178704257,0.129909365558912,1.43333333333333,0.238227146814404,0.760919540229885,0.149425287356322,0.239080459770115
"msubram3","CSC226-002-BARNES-F16","Cond 5",3,1054,132,5261.691,5068.16,193.531,43,33,66,19,184,107,54,38,16,884,1,848,37,885,0,222,663,60,23,17,32,4.9116296641791,4.03189583333333,4.9528671875,9.9790728366776,0.161387631975867,1.8135593220339,0.296398891966759,0.749152542372881,0.149152542372881,0.250847457627119
"msubram3","CSC226-002-BARNES-F16","Cond 5",4,1424,171,7199.883,6971.749,228.134,61,49,89,28,258,154,73,51,22,1185,1,1149,37,1186,0,297,889,74,30,17,37,4.97545787292818,4.00235087719298,5.01533357296909,10.0647706914161,0.173228346456693,1.65591397849462,0.313645621181263,0.749578414839798,0.144182124789207,0.250421585160202
"msubram3","CSC226-002-BARNES-F16","Cond 5",5,1563,196,7916.775,7597.781,318.994,66,49,105,35,275,175,80,54,26,1310,1,1274,37,1311,0,331,980,76,39,17,37,4.97953111250786,4.69108823529412,4.99240971766251,10.017224924916,0.178571428571429,1.5625,0.320512820512821,0.747520976353928,0.149504195270786,0.252479023646072
"msubram3","CSC226-002-BARNES-F16","Cond 5",6,1684,224,8499.663,8120.336,379.327,72,55,115,37,292,198,81,55,26,1417,1,1381,37,1418,0,367,1051,78,47,17,37,4.95727564102564,4.86316666666667,4.96175702075702,9.97270267214217,0.188392007611798,1.51145038167939,0.33502538071066,0.741184767277856,0.157968970380818,0.258815232722144
"tadicke3","CSC226-002-BARNES-F16","Cond 5",1,147,0,548.116,548.116,0,15,14,1,0,65,15,15,15,0,90,0,90,0,90,0,1,89,12,0,0,0,3.53623225806452,0,3.53623225806452,7.13796111413001,0.168539325842697,1,0.288461538461539,0.988888888888889,0,0.0111111111111111
"tadicke3","CSC226-002-BARNES-F16","Cond 5",2,255,0,728.138,697.477,30.661,23,19,4,2,104,29,19,18,1,162,0,162,0,162,0,13,149,12,7,5,0,2.72323880597015,1.39368181818182,2.84214227642276,5.67588690052507,0.194630872483221,0.966666666666667,0.324022346368715,0.919753086419753,0,0.0802469135802469
"tadicke3","CSC226-002-BARNES-F16","Cond 5",3,448,0,1286.325,1193.881,92.444,36,26,17,2,179,52,29,23,6,283,0,240,43,283,0,20,263,22,13,5,0,2.77401935483871,2.888875,2.7655311778291,5.80905047749248,0.197718631178707,1.04,0.332268370607029,0.929328621908127,0,0.0706713780918728
"tadicke3","CSC226-002-BARNES-F16","Cond 5",4,569,0,1551.789,1452.796,98.993,47,34,22,2,218,75,30,23,7,368,0,283,85,368,0,28,340,22,20,5,0,2.63675593220339,2.24984090909091,2.6679358974359,5.4698207186479,0.220588235294118,1.10294117647059,0.367647058823529,0.923913043478261,0,0.0760869565217391
"tadicke3","CSC226-002-BARNES-F16","Cond 5",5,683,0,1792.863,1688.17,104.693,52,40,28,2,252,90,32,25,7,451,0,318,133,451,0,39,412,22,30,5,3,2.53992372881356,1.80505172413793,2.60549692307692,5.26600495289415,0.218446601941748,1.04651162790698,0.36144578313253,0.913525498891353,0,0.0864745011086474
"tadicke3","CSC226-002-BARNES-F16","Cond 5",6,809,0,2094.816,1972.902,121.914,59,49,40,2,300,114,36,28,8,532,0,370,162,532,0,41,491,23,31,5,3,2.50831026252983,1.99859016393443,2.5483268983269,5.33062626429315,0.232179226069246,1.08571428571429,0.38255033557047,0.922932330827068,0,0.0770676691729323
"jethoma8","CSC226-002-BARNES-F16","Cond 5",1,518,4,3460.6,3460.6,0,52,28,18,9,192,25,82,45,37,338,0,238,100,338,2,35,303,1,0,0,0,6.52943396226415,0,6.52943396226415,12.1334004966926,0.0825082508250825,1.31578947368421,0.15527950310559,0.896449704142012,0.0118343195266272,0.103550295857988
"jethoma8","CSC226-002-BARNES-F16","Cond 5",2,518,4,3460.6,3460.6,0,52,28,18,9,192,25,82,45,37,338,0,238,100,338,2,35,303,1,0,0,0,7.02765284178187,12.6296,6.89553144654088,12.8766246459677,0.0825082508250825,0.833333333333333,0.15015015015015,0.896449704142012,0.0118343195266272,0.103550295857988
"jethoma8","CSC226-002-BARNES-F16","Cond 5",3,518,4,3460.6,3460.6,0,52,28,18,9,192,25,82,45,37,338,0,238,100,338,2,35,303,1,0,0,0,6.4975701754386,9.02872,6.42622998872604,11.8012230003767,0.0825082508250825,0.5,0.141643059490085,0.896449704142012,0.0118343195266272,0.103550295857988
"jethoma8","CSC226-002-BARNES-F16","Cond 5",4,518,4,3460.6,3460.6,0,52,28,18,9,192,25,82,45,37,338,0,238,100,338,2,35,303,1,0,0,0,6.07034032846715,7.97825641025641,5.99994418164617,11.2005926765094,0.0825082508250825,0.367647058823529,0.134770889487871,0.896449704142012,0.0118343195266272,0.103550295857988
"jethoma8","CSC226-002-BARNES-F16","Cond 5",5,519,4,3463.718,3463.718,0,52,29,18,9,192,26,82,45,37,339,0,238,101,339,2,35,304,1,0,0,0,5.73862020648968,7.0338,5.68903445635528,10.6653458972529,0.0855263157894737,0.298850574712644,0.132992327365729,0.896755162241888,0.0117994100294985,0.103244837758112
"jethoma8","CSC226-002-BARNES-F16","Cond 5",6,695,4,4082.824,4033.517,49.307,70,43,28,11,234,57,95,47,48,476,0,375,101,476,2,50,426,1,15,0,2,5.4770661907852,5.56940277777778,5.47254050374404,10.2714655534834,0.133802816901408,0.522935779816514,0.213084112149533,0.894957983193277,0.00840336134453781,0.105042016806723
"jli29","CSC226-001-BARNES-F16","Cond 5",1,253,31,1843.746,1843.746,0,10,16,4,0,47,18,12,7,5,213,0,213,0,213,0,33,180,64,0,0,1,7.09133076923077,0,7.09133076923077,14.1093457335148,0.1,1.2,0.184615384615385,0.845070422535211,0.145539906103286,0.154929577464789
"jli29","CSC226-001-BARNES-F16","Cond 5",2,441,32,2587.599,2460.554,127.045,16,29,7,0,75,28,24,18,6,377,0,377,0,377,0,45,332,150,10,0,1,5.70335462555066,6.68657894736842,5.6604091954023,11.9894432247141,0.0843373493975904,0.875,0.153846153846154,0.880636604774536,0.0848806366047745,0.119363395225464
"jli29","CSC226-001-BARNES-F16","Cond 5",3,1895,43,11556.433,11158.253,398.18,59,62,69,37,179,93,134,81,53,1732,0,1713,19,1732,0,68,1664,982,16,0,26,6.03968808777429,11.0605555555556,5.94344142705005,10.8676116002447,0.0558894230769231,1.78846153846154,0.108391608391608,0.960739030023095,0.0248267898383372,0.0392609699769053
"jli29","CSC226-001-BARNES-F16","Cond 5",4,2090,62,12374.548,11937.807,436.741,69,68,79,38,214,114,140,85,55,1897,0,1878,19,1897,0,96,1801,1038,24,0,29,5.85313569739953,9.09877083333333,5.77776536042574,10.5497028432742,0.0632981676846197,1.62857142857143,0.121859967931587,0.949393779652082,0.0326831839746969,0.0506062203479178
"jli29","CSC226-001-BARNES-F16","Cond 5",5,2320,63,13361.365,12902.784,458.581,75,77,97,43,237,137,155,94,61,2107,0,2088,19,2107,0,103,2004,1141,30,0,32,5.69073094934014,8.18894642857143,5.6297191452246,10.3509529464016,0.0683632734530938,1.53932584269663,0.130912565695174,0.951115329852871,0.0299003322259136,0.0488846701471286
"jli29","CSC226-001-BARNES-F16","Cond 5",6,2504,64,14177.839,13632.877,544.962,84,84,115,45,276,163,165,98,67,2257,0,2238,19,2257,0,111,2146,1181,37,0,35,5.58716935801497,7.67552112676056,5.52709116693679,10.1253589560781,0.075955265610438,1.46846846846847,0.144439521488702,0.950819672131147,0.0283562250775366,0.0491803278688525
"lvboyd","CSC226-002-BARNES-F16","Cond 5",1,970,10,4042.071,4042.071,0,46,40,67,10,168,60,103,58,45,805,8,724,89,813,0,29,784,228,0,0,2,4.12035779816514,0,4.12035779816514,6.74582157040873,0.076530612244898,4,0.150187734668335,0.964329643296433,0.01230012300123,0.035670356703567
"lvboyd","CSC226-002-BARNES-F16","Cond 5",2,1017,10,4195.539,4139.526,56.013,48,42,69,10,177,65,104,59,45,844,8,763,89,852,0,43,809,229,13,1,2,4.07013967022308,2.333875,4.11152035749752,6.63193902848636,0.0803461063040791,2.16666666666667,0.154946364719905,0.949530516431925,0.0117370892018779,0.0504694835680751
"lvboyd","CSC226-002-BARNES-F16","Cond 5",3,1504,11,6649.341,6486.295,163.046,76,57,117,10,220,110,150,79,71,1293,8,1212,89,1301,0,56,1245,307,21,4,10,4.36480905511811,4.40664864864865,4.36376798924008,7.93393961814493,0.0883534136546185,2.2,0.16988416988417,0.95695618754804,0.00845503458877786,0.04304381245196
"lvboyd","CSC226-002-BARNES-F16","Cond 5",4,1933,24,8984.935,8784.243,200.692,100,76,144,12,274,153,179,92,87,1673,8,1526,155,1681,0,87,1594,367,28,4,10,4.58836804492088,4.36286956521739,4.59379038159958,8.78333915976867,0.0959849435382685,1.73863636363636,0.18192627824019,0.94824509220702,0.0142772159428911,0.0517549077929804
"lvboyd","CSC226-002-BARNES-F16","Cond 5",5,2168,24,9966.545,9574.496,392.049,108,77,182,19,328,181,205,101,104,1859,8,1712,155,1867,0,100,1767,372,39,5,12,4.53309545454545,6.223,4.4832760879738,8.78676093935333,0.10243350311262,1.70754716981132,0.193272824345969,0.946438136047134,0.0128548473486877,0.0535618639528656
"lvboyd","CSC226-002-BARNES-F16","Cond 5",6,2937,37,12287.381,11829.698,457.683,133,97,266,28,498,264,260,132,128,2464,8,2317,155,2472,0,144,2328,394,47,5,43,4.13118178763441,6.2696301369863,4.07740750947296,8.23532390290544,0.11340206185567,1.88571428571429,0.213938411669368,0.941747572815534,0.0149676375404531,0.058252427184466
"jfwang2","CSC226-001-BARNES-F16","Cond 5",1,230,0,1469.409,1469.409,0,14,25,8,4,61,21,30,24,6,178,0,178,0,178,0,4,174,0,0,0,0,6.14815481171548,0,6.14815481171548,11.7666860902594,0.120689655172414,1.4,0.222222222222223,0.97752808988764,0,0.0224719101123595
"jfwang2","CSC226-001-BARNES-F16","Cond 5",2,536,3,3253.699,3106.93,146.769,31,34,22,17,122,53,51,32,19,425,1,341,85,426,0,34,392,22,7,2,0,5.91938181818182,9.1730625,5.82189325842697,10.3986953759805,0.135204081632653,1.76666666666667,0.251184834123223,0.92018779342723,0.00704225352112676,0.07981220657277
"jfwang2","CSC226-001-BARNES-F16","Cond 5",3,1313,5,8264.486,8012.141,252.345,95,73,73,20,261,110,151,82,69,1070,1,986,85,1071,0,53,1018,38,14,3,8,6.19371086142322,9.01232142857143,6.13332746748279,11.327490481589,0.108055009823183,2.2,0.205992509363296,0.950513538748833,0.00466853408029879,0.0494864612511671
"jfwang2","CSC226-001-BARNES-F16","Cond 5",4,1784,5,11294.646,10791.24,503.406,137,83,104,23,335,152,195,98,97,1470,1,1386,85,1471,0,83,1388,42,35,9,17,6.25387790055249,8.3901,6.180636,11.5425585259291,0.109510086455331,2.08219178082192,0.20807665982204,0.943575798776343,0.00339904826648538,0.0564242012236574
"jfwang2","CSC226-001-BARNES-F16","Cond 5",5,2161,5,13420.577,12810.54,610.037,157,84,154,37,373,195,237,116,121,1813,1,1729,85,1814,0,102,1712,42,46,15,25,6.13455748175183,7.72198734177215,6.07520728821581,11.2804025852385,0.113901869158879,2.1195652173913,0.216186252771619,0.943770672546858,0.00275633958103638,0.0562293274531422
"jfwang2","CSC226-001-BARNES-F16","Cond 5",6,2311,5,13849.997,13182.133,667.864,173,92,166,38,389,211,258,120,138,1948,1,1864,85,1949,0,111,1838,42,55,15,27,5.92059940273038,7.25939130434783,5.86590630550622,10.9774109290596,0.114798694232862,1.9009009009009,0.216521292970754,0.943047716777835,0.0025654181631606,0.0569522832221652
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",1,557,12,2161.352,2161.352,0,34,35,17,24,141,33,77,37,40,422,1,401,22,423,4,39,384,52,0,0,9,3.83218439716312,0,3.83218439716312,7.47989000253325,0.0859375,0.458333333333333,0.144736842105263,0.907801418439716,0.0283687943262411,0.0921985815602837
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",2,677,14,2593.488,2559.744,33.744,41,42,22,25,177,46,84,43,41,509,1,488,22,510,4,53,457,52,10,0,9,3.76631930333817,2.109,3.805720653789,7.10637932761102,0.100656455142232,1.27777777777778,0.186612576064909,0.896078431372549,0.0274509803921569,0.103921568627451
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",3,805,14,2947.83,2862.403,85.427,52,54,24,25,217,60,95,48,47,600,1,579,22,601,4,64,537,52,21,0,10,3.59469062119367,2.44077142857143,3.6460737913486,6.61146989241533,0.111731843575419,1.07142857142857,0.202360876897133,0.89351081530782,0.0232945091514143,0.10648918469218
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",4,1511,26,5691.228,5601.504,89.724,110,91,62,45,419,146,162,65,97,1110,1,971,140,1111,4,105,1006,52,28,0,16,3.71354041720991,1.99386666666667,3.76551175285426,6.82387746864687,0.145129224652087,1.5531914893617,0.265454545454545,0.905490549054905,0.0234023402340234,0.0945094509450945
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",5,1697,26,6382.037,6257.683,124.354,114,94,94,46,482,166,182,74,108,1236,1,1097,140,1237,4,118,1119,52,38,0,18,3.70594605568445,2.03859016393443,3.76710583283223,6.78433039844764,0.148346738159071,1.48214285714286,0.269699431356621,0.904607922392886,0.021018593371059,0.095392077607114
"ajstrapp","CSC226-001-BARNES-F16","Cond 5",6,2322,26,8928.817,8797.692,131.125,159,115,154,97,618,235,291,116,175,1727,5,1520,212,1732,4,131,1601,54,45,0,27,3.79326485568761,1.84683098591549,3.85374485776805,7.08128420031108,0.146783260462211,1.70289855072464,0.27027027027027,0.924364896073903,0.0150115473441109,0.075635103926097
"ltran3","CSC226-001-BARNES-F16","Cond 5",1,381,12,1410.648,1410.648,0,17,30,0,0,178,17,30,24,6,210,0,210,0,210,2,20,190,38,0,0,1,3.63569072164948,0,3.63569072164948,7.84299951296785,0.0894736842105263,1.13333333333333,0.165853658536585,0.904761904761905,0.0571428571428571,0.0952380952380952
"ltran3","CSC226-001-BARNES-F16","Cond 5",2,476,12,1649.474,1575.251,74.223,19,39,0,0,197,22,36,29,7,288,0,288,0,288,2,32,256,41,12,0,1,3.39405133470226,3.71115,3.38047109207709,7.98305246854023,0.0859375,0.733333333333333,0.153846153846154,0.888888888888889,0.0416666666666667,0.111111111111111
"ltran3","CSC226-001-BARNES-F16","Cond 5",3,1441,15,4924.327,4839.805,84.522,70,74,37,27,388,59,149,102,47,1066,0,1066,0,1066,2,51,1015,332,23,0,15,3.38292587508579,2.41491428571429,3.4067517580872,6.86277455094397,0.058128078817734,1.09259259259259,0.110383536014967,0.952157598499062,0.0140712945590994,0.0478424015009381
"ltran3","CSC226-001-BARNES-F16","Cond 5",4,3353,15,11282.781,11190.065,92.716,210,141,127,60,987,248,290,166,124,2383,5,2387,1,2388,2,151,2237,477,30,0,40,3.34072269902338,2.10718181818182,3.35699730134933,6.83820167498521,0.11086276262852,2.81818181818182,0.213333333333333,0.93676716917923,0.00628140703517588,0.0632328308207705
"ltran3","CSC226-001-BARNES-F16","Cond 5",5,4041,15,13740.066,13571.363,168.703,235,149,179,64,1168,302,325,188,137,2893,5,2897,1,2898,2,166,2732,538,40,0,46,3.37724809629084,2.85937288135593,3.38486390827517,7.00463357266656,0.110541727672035,2.84905660377358,0.212825933756166,0.94271911663216,0.005175983436853,0.0572808833678399
"ltran3","CSC226-001-BARNES-F16","Cond 5",6,4570,15,15025.603,14782.772,242.831,243,163,195,66,1343,332,335,193,142,3253,5,3257,1,3258,2,177,3081,544,49,0,50,3.26358367701324,3.23774666666667,3.2640112533098,7.10333421050278,0.107757221681272,2.51515151515152,0.20666044195456,0.945672191528545,0.00460405156537753,0.0543278084714549
"gjabell","CSC226-002-BARNES-F16","Cond 5",1,121,1,1112.972,1112.972,0,11,12,3,0,50,16,10,8,2,80,0,80,0,80,0,3,77,0,0,0,0,8.56132307692308,0,8.56132307692308,12.5596589878614,0.207792207792208,1.06666666666667,0.347826086956522,0.9625,0.0125,0.0375
"gjabell","CSC226-002-BARNES-F16","Cond 5",2,372,13,2935.941,2887.353,48.588,22,34,19,0,99,40,35,28,7,287,0,287,0,287,0,22,265,0,5,0,7,7.57400773195876,3.03675,7.76915860215054,11.7872021135894,0.150943396226415,1.11111111111111,0.26578073089701,0.923344947735192,0.0452961672473868,0.0766550522648084
"gjabell","CSC226-002-BARNES-F16","Cond 5",3,553,27,3809.452,3750.164,59.288,34,52,25,3,139,70,44,29,15,433,0,433,0,433,0,43,390,0,11,0,10,6.63284,2.37152,6.82653636363636,10.7472910732603,0.179487179487179,1.16666666666667,0.311111111111111,0.900692840646651,0.0623556581986143,0.0993071593533487
"gjabell","CSC226-002-BARNES-F16","Cond 5",4,658,28,4373.065,4292.424,80.641,45,56,29,3,158,83,50,29,21,522,0,522,0,522,0,51,471,0,18,0,10,6.40240058479532,2.30402857142857,6.62342218798151,10.6083545869664,0.176220806794055,1.06410256410256,0.302367941712204,0.902298850574713,0.053639846743295,0.0977011494252874
"gjabell","CSC226-002-BARNES-F16","Cond 5",5,1534,33,8611.864,8522.853,89.011,90,89,146,36,326,188,174,79,95,1236,2,1139,99,1238,6,100,1138,11,27,0,32,5.49351943913321,1.93502173913043,5.60099868680236,9.96122705287938,0.165202108963093,1.66371681415929,0.300559552358113,0.919224555735057,0.0266558966074313,0.0807754442649435
